NAVN,POSITION,KLUB,PLAYER_WYID,PLAYER_OPTAUUID,COMPETITION_WYID,COMPETITION_OPTAUUID
Oliver Klemensen Brendstrup Bødker,Forsvarsspiller,Lyngby Boldklub,876443,3xcehrj5mlwk5ups7o8een6dw,328,6ifaeunfdelecgticvxanikzu
Oskar Buur Rasmussen,Forsvarsspiller,Lyngby Boldklub,347358,8822s8ns7oyvjqade4oaxzg0l,328,6ifaeunfdelecgticvxanikzu
Peter Langhoff,Midtbanespiller,Lyngby Boldklub,620816,79b0b6eqck5vn4b3fawxsaok,328,6ifaeunfdelecgticvxanikzu
Simon Willem Colyn,Midtbanespiller,Lyngby Boldklub,540168,8npu0cbqjrhwv5km1w29kh016,328,6ifaeunfdelecgticvxanikzu
Tobias Storm,Forsvarsspiller,Lyngby Boldklub,594473,4bstdc3zla1sn85ev3bcmw1lg,328,6ifaeunfdelecgticvxanikzu
William Oliver Rohmann Steindorsson,Midtbanespiller,Lyngby Boldklub,705613,9kxm9u9x44fkygeh5xpag7pqs,328,6ifaeunfdelecgticvxanikzu
Isak Snær Thorvaldsson,Attacker,Lyngby Boldklub,nan,5k2hgogp2g5ivgdnq99ejp27e,328,6ifaeunfdelecgticvxanikzu
Bardhec Ahmet Bytyqi,Midtbanespiller,Middelfart G & BK,442100,a5ah5r5vl0pjgt655lc5qqvop,328,6ifaeunfdelecgticvxanikzu
Benjamin Zjajo,Midtbanespiller,Middelfart G & BK,449390,amfro1vgaqpdg569xjk2h28ve,328,6ifaeunfdelecgticvxanikzu
Casper Skjellerup Radza,Målmand,Middelfart G & BK,56121,8i16xur310p25unjt0zjrluj9,328,6ifaeunfdelecgticvxanikzu
Christian Boyum Johansen,Forsvarsspiller,Middelfart G & BK,624807,93aftijgywz8ipt0e9i3ia1w4,328,6ifaeunfdelecgticvxanikzu
Elias Valentin Andersen,Attacker,Middelfart G & BK,1084394,46nx0rm8sod6bbo4a3d7g6jv8,328,6ifaeunfdelecgticvxanikzu
Jacob Dyrberg Linnet,Midtbanespiller,Middelfart G & BK,517851,19gornjqd7f2ugeg8mg0gs4q,328,6ifaeunfdelecgticvxanikzu
Jacob Vetter Laursen,Forsvarsspiller,Middelfart G & BK,1182766,3ywgt5v070xudujs9f7cuqm7d,328,6ifaeunfdelecgticvxanikzu
Jerailly Maikel Wielzen,Midtbanespiller,Middelfart G & BK,762382,1id5av4i7p6tmhf1vuigvlmvo,328,6ifaeunfdelecgticvxanikzu
Jonas Villemoes,Midtbanespiller,Middelfart G & BK,682507,3yt6hqo1ayr093vpohg4kwufo,328,6ifaeunfdelecgticvxanikzu
Jonathan Jørgensen Hutters,Målmand,Middelfart G & BK,603795,c6wip4rfbv5a932cilwjssup6,328,6ifaeunfdelecgticvxanikzu
Kanga Liam Aaron Akalé,Attacker,Middelfart G & BK,769436,d0ozf1itum1cvg6704dch7uac,328,6ifaeunfdelecgticvxanikzu
Lasse Thomsen,Forsvarsspiller,Middelfart G & BK,1222414,4mqa0zc588jhgzysux59avahh,328,6ifaeunfdelecgticvxanikzu
Lukas Eg Jørgensen,Midtbanespiller,Middelfart G & BK,nan,5zvfdowqpiz1ttg20mra6u2hg,328,6ifaeunfdelecgticvxanikzu
Mads Hjalmar Hansen,Midtbanespiller,Middelfart G & BK,1234283,945m1ao4o1wvojbkckvdtjre2,328,6ifaeunfdelecgticvxanikzu
Mads Juul Greve,Forsvarsspiller,Middelfart G & BK,334043,ef7l91pb4w6yk7lijxjxlievp,328,6ifaeunfdelecgticvxanikzu
Malthe Boy Kristensen,Forsvarsspiller,Middelfart G & BK,1307268,1znq0m3xloag4frfu715yy8lw,328,6ifaeunfdelecgticvxanikzu
Malthe O'Connor Leerhøy Harbo Boesen,Attacker,Middelfart G & BK,325958,6j52ab9vnkhef31151cmjywnp,328,6ifaeunfdelecgticvxanikzu
Matthias Præst Nielsen,Midtbanespiller,Middelfart G & BK,563859,j3w482yhlge6u4b1cju3d17u,328,6ifaeunfdelecgticvxanikzu
Mikkel Søfeldt Nielsen,Attacker,Middelfart G & BK,678652,1d4tmv3ei6vm7ugma79hn2yhg,328,6ifaeunfdelecgticvxanikzu
Nikolaj Juul-Sandberg,Midtbanespiller,Middelfart G & BK,685762,6eg3kxxg5aneckolraz03xzpw,328,6ifaeunfdelecgticvxanikzu
Noah Barholt Rasmussen,Midtbanespiller,Middelfart G & BK,766643,846p691upy8hsw0pgteb6ktuc,328,6ifaeunfdelecgticvxanikzu
Rasmus Koch Groth Petersen,Midtbanespiller,Middelfart G & BK,nan,7g7ez1jgvxgmxzpp6xsz4nndg,328,6ifaeunfdelecgticvxanikzu
Robert Kakeeto,Midtbanespiller,Middelfart G & BK,408230,8pit4oud8sym57oc8m0f3j8ix,328,6ifaeunfdelecgticvxanikzu
Søren Eg Pedersen,Forsvarsspiller,Middelfart G & BK,794604,bzwk6jaak6q2ak9u6o75v6ihg,328,6ifaeunfdelecgticvxanikzu
Søren Reese,Forsvarsspiller,Middelfart G & BK,56570,4bkqvwlmbwul0s8lbbq6mifp,328,6ifaeunfdelecgticvxanikzu
Valdemar Manley Kwasniak,Midtbanespiller,Middelfart G & BK,578590,9fwkh5u6rr16g3us2x02frtp0,328,6ifaeunfdelecgticvxanikzu
Adam Sørensen,Forsvarsspiller,Odense Boldklub,681074,bxamae8lo647u6k3kruigir8q,328,6ifaeunfdelecgticvxanikzu
Bjørn Iversen Paulsen,Forsvarsspiller,Odense Boldklub,56297,dqtarwrqvkopmzbt2ovp2dln9,328,6ifaeunfdelecgticvxanikzu
Elias Hansborg-Sørensen,Attacker,Odense Boldklub,624743,ewh6t7yo6clfewu89uznll9uc,328,6ifaeunfdelecgticvxanikzu
Gustav Grubbe Madsen,Forsvarsspiller,Odense Boldklub,552464,2uw6m0yavlvkkiob73hoywb56,328,6ifaeunfdelecgticvxanikzu
James Gomez,Forsvarsspiller,Odense Boldklub,618112,ev2s21ogvpjtata4fndi868ve,328,6ifaeunfdelecgticvxanikzu
Jay-Roy Jornell Grot,Attacker,Odense Boldklub,365445,5vwzliaibdlhfm38g8v5z0r8p,328,6ifaeunfdelecgticvxanikzu
Julius Berthel Askou Harvey,Forsvarsspiller,Odense Boldklub,679238,4n002w0ii1wqwx8t5xc1bzf2s,328,6ifaeunfdelecgticvxanikzu
Leeroy Owusu,Forsvarsspiller,Odense Boldklub,257044,e42jh6bbwn4aybdnysonrvutx,328,6ifaeunfdelecgticvxanikzu
Look Saa Nicholas Kengkhetkid Mickelson,Forsvarsspiller,Odense Boldklub,372130,1mml4inucvyomv1dcog3c1pt5,328,6ifaeunfdelecgticvxanikzu
Louicius Don Deedson,Attacker,Odense Boldklub,620743,5wmik73cqursg7sv3w14ue5pm,328,6ifaeunfdelecgticvxanikzu
Luca Tange Kjerrumgaard,Attacker,Odense Boldklub,569151,axyrfq1u8nwcj2ss5498u8qhg,328,6ifaeunfdelecgticvxanikzu
Magnus Hvitfeldt Andersen,Midtbanespiller,Odense Boldklub,1108394,3ukx6q0q54uzz78gl7k10o2dw,328,6ifaeunfdelecgticvxanikzu
Marcus McCoy,Forsvarsspiller,Odense Boldklub,624752,8f1mw21tbkct0slelpdznf7dg,328,6ifaeunfdelecgticvxanikzu
Markus Gustav Jensen,Attacker,Odense Boldklub,1239364,1b32j0lqi7ggcabdra4tygxzo,328,6ifaeunfdelecgticvxanikzu
Martin Hansen,Målmand,Odense Boldklub,1234283,2g019dl7zougqjo7usig0rf11,328,6ifaeunfdelecgticvxanikzu
Max Isaac Ejdum,Midtbanespiller,Odense Boldklub,620931,2z8u8kyv91shp0la8alkn6kus,328,6ifaeunfdelecgticvxanikzu
Nicolas Sandro Bürgy,Forsvarsspiller,Odense Boldklub,334056,auk14ut8cwaqop549u2zmfgt1,328,6ifaeunfdelecgticvxanikzu
Tom Trybull,Midtbanespiller,Odense Boldklub,14702,wha77a8wm7jyn32743y0w79x,328,6ifaeunfdelecgticvxanikzu
Viljar Røsholt Myhra,Målmand,Odense Boldklub,281452,4clmd8g8jogdfvauhijd7n55h,328,6ifaeunfdelecgticvxanikzu
William Christian Martin,Attacker,Odense Boldklub,739991,15jhbyn4wsbd865fd9djcwaok,328,6ifaeunfdelecgticvxanikzu
Yahya Bojang,Forsvarsspiller,Odense Boldklub,nan,19wdr5lrjw3aqm0ap9nklwefo,328,6ifaeunfdelecgticvxanikzu
Andreas Rise Kristiansen,Midtbanespiller,Vendsyssel FF,nan,9vbxe5gvruap8h546efz3nx1w,328,6ifaeunfdelecgticvxanikzu
Benjamin Clemmensen,Forsvarsspiller,Vendsyssel FF,764620,8rn42gm9xm3yunk883yan9vdg,328,6ifaeunfdelecgticvxanikzu
Frederik Lindbøg Børsting,Midtbanespiller,Vendsyssel FF,331196,egwhlgopjtjkop7ozy7ltk1cl,328,6ifaeunfdelecgticvxanikzu
Gustav Julius Mortensen,Forsvarsspiller,Vendsyssel FF,765090,bvw5oc4c040ey5dt5wn0choiy,328,6ifaeunfdelecgticvxanikzu
Hassan Ndam Fouapon,Forsvarsspiller,Vendsyssel FF,495399,abrdu87vmuqj50ebgalr3c7op,328,6ifaeunfdelecgticvxanikzu
Ivan Nikolov,Midtbanespiller,Vendsyssel FF,590060,bh06w40pwo6dy3cjrw3r2i0ru,328,6ifaeunfdelecgticvxanikzu
Kasper Kusk Vangsgaard,Midtbanespiller,Vendsyssel FF,56390,11cna826ls27ahux2w0ckapqt,328,6ifaeunfdelecgticvxanikzu
Lasse Steffensen,Attacker,Vendsyssel FF,545846,9l89n30nejpn2u22ygvchwnze,328,6ifaeunfdelecgticvxanikzu
Lasse William Schulz,Målmand,Vendsyssel FF,686891,64vlnkuqfh7rnymg8qku8amwa,328,6ifaeunfdelecgticvxanikzu
Lucas Tomas Jensen,Attacker,Vendsyssel FF,677282,139g7ilwvcpl519v3scnweg2d,328,6ifaeunfdelecgticvxanikzu
Mads Nyboe Lauritsen,Forsvarsspiller,Vendsyssel FF,782048,oywgthoxa153nf48la1j8v10,328,6ifaeunfdelecgticvxanikzu
Magnus Munck Björnholm,Midtbanespiller,Vendsyssel FF,627721,9gr9rdahnavv0irjauh5xim8k,328,6ifaeunfdelecgticvxanikzu
Magnus Worsøe Nielsen,Målmand,Vendsyssel FF,1222413,dy7tdtffhczukm4vrkgp1ctn8,328,6ifaeunfdelecgticvxanikzu
Marcus Serup Hannesbo,Midtbanespiller,Vendsyssel FF,985152,7ar33yy0wd5ah5o8om1l12pgq,328,6ifaeunfdelecgticvxanikzu
Mikkel Møller Lassen,Forsvarsspiller,Vendsyssel FF,544927,duahzgqspyuy2gu31u3s8ky96,328,6ifaeunfdelecgticvxanikzu
Philip Rejnhold Olsen,Forsvarsspiller,Vendsyssel FF,335695,6gi9kejni27hjp7b43djczz6d,328,6ifaeunfdelecgticvxanikzu
Rasmus Thellufsen Pedersen,Midtbanespiller,Vendsyssel FF,442109,5hr1cb6e6xb3eyjnau7w4825l,328,6ifaeunfdelecgticvxanikzu
Shanyder Antonio Borgelin,Attacker,Vendsyssel FF,539223,ju24rgwcctj5yizl54o91gfe,328,6ifaeunfdelecgticvxanikzu
Zean Peetz Dalügge,Attacker,Vendsyssel FF,579435,ag1psg17osvgbq5fz9xo7kmj8,328,6ifaeunfdelecgticvxanikzu
