KLUB,NAVN,POSITION,PLAYER_WYID,PLAYER_OPTAUUID,COMPETITION_WYID,COMPETITION_OPTAUUID
Middelfart G & BK,Jonas Villemoes,Midfielder,682507,3yt6hqo1ayr093vpohg4kwufo,328,6ifaeunfdelecgticvxanikzu
Middelfart G & BK,Jonathan Jørgensen Hutters,Goalkeeper,603795,c6wip4rfbv5a932cilwjssup6,328,6ifaeunfdelecgticvxanikzu
Middelfart G & BK,Kanga Liam Aaron Akalé,Attacker,769436,d0ozf1itum1cvg6704dch7uac,328,6ifaeunfdelecgticvxanikzu
Middelfart G & BK,Lasse Thomsen,Defender,1222414,4mqa0zc588jhgzysux59avahh,328,6ifaeunfdelecgticvxanikzu
Middelfart G & BK,Lukas Eg Jørgensen,Midfielder,,5zvfdowqpiz1ttg20mra6u2hg,328,6ifaeunfdelecgticvxanikzu
Middelfart G & BK,Mads Hjalmar Hansen,Midfielder,1234283,945m1ao4o1wvojbkckvdtjre2,328,6ifaeunfdelecgticvxanikzu
Middelfart G & BK,Mads Juul Greve,Defender,334043,ef7l91pb4w6yk7lijxjxlievp,328,6ifaeunfdelecgticvxanikzu
Middelfart G & BK,Malthe Boy Kristensen,Defender,1307268,1znq0m3xloag4frfu715yy8lw,328,6ifaeunfdelecgticvxanikzu
Middelfart G & BK,Malthe O'Connor Leerhøy Harbo Boesen,Attacker,325958,6j52ab9vnkhef31151cmjywnp,328,6ifaeunfdelecgticvxanikzu
Middelfart G & BK,Matthias Præst Nielsen,Midfielder,563859,j3w482yhlge6u4b1cju3d17u,328,6ifaeunfdelecgticvxanikzu
Middelfart G & BK,Mikkel Søfeldt Nielsen,Attacker,678652,1d4tmv3ei6vm7ugma79hn2yhg,328,6ifaeunfdelecgticvxanikzu
Middelfart G & BK,Nikolaj Juul-Sandberg,Midfielder,685762,6eg3kxxg5aneckolraz03xzpw,328,6ifaeunfdelecgticvxanikzu
Middelfart G & BK,Noah Barholt Rasmussen,Midfielder,766643,846p691upy8hsw0pgteb6ktuc,328,6ifaeunfdelecgticvxanikzu
Middelfart G & BK,Rasmus Koch Groth Petersen,Midfielder,,7g7ez1jgvxgmxzpp6xsz4nndg,328,6ifaeunfdelecgticvxanikzu
Middelfart G & BK,Robert Kakeeto,Midfielder,408230,8pit4oud8sym57oc8m0f3j8ix,328,6ifaeunfdelecgticvxanikzu
Middelfart G & BK,Søren Eg Pedersen,Defender,794604,bzwk6jaak6q2ak9u6o75v6ihg,328,6ifaeunfdelecgticvxanikzu
Middelfart G & BK,Søren Reese,Defender,56570,4bkqvwlmbwul0s8lbbq6mifp,328,6ifaeunfdelecgticvxanikzu
Middelfart G & BK,Valdemar Manley Kwasniak,Midfielder,578590,9fwkh5u6rr16g3us2x02frtp0,328,6ifaeunfdelecgticvxanikzu
Odense Boldklub,Adam Sørensen,Defender,681074,bxamae8lo647u6k3kruigir8q,328,6ifaeunfdelecgticvxanikzu
Odense Boldklub,Bjørn Iversen Paulsen,Defender,56297,dqtarwrqvkopmzbt2ovp2dln9,328,6ifaeunfdelecgticvxanikzu
Odense Boldklub,Elias Hansborg-Sørensen,Attacker,624743,ewh6t7yo6clfewu89uznll9uc,328,6ifaeunfdelecgticvxanikzu
Odense Boldklub,Gustav Grubbe Madsen,Defender,552464,2uw6m0yavlvkkiob73hoywb56,328,6ifaeunfdelecgticvxanikzu
Odense Boldklub,James Gomez,Defender,618112,ev2s21ogvpjtata4fndi868ve,328,6ifaeunfdelecgticvxanikzu
Odense Boldklub,Jay-Roy Jornell Grot,Attacker,365445,5vwzliaibdlhfm38g8v5z0r8p,328,6ifaeunfdelecgticvxanikzu
Odense Boldklub,Julius Berthel Askou Harvey,Defender,679238,4n002w0ii1wqwx8t5xc1bzf2s,328,6ifaeunfdelecgticvxanikzu
Odense Boldklub,Leeroy Owusu,Defender,257044,e42jh6bbwn4aybdnysonrvutx,328,6ifaeunfdelecgticvxanikzu
Odense Boldklub,Look Saa Nicholas Kengkhetkid Mickelson,Defender,372130,1mml4inucvyomv1dcog3c1pt5,328,6ifaeunfdelecgticvxanikzu
Odense Boldklub,Louicius Don Deedson,Attacker,620743,5wmik73cqursg7sv3w14ue5pm,328,6ifaeunfdelecgticvxanikzu
Odense Boldklub,Luca Tange Kjerrumgaard,Attacker,569151,axyrfq1u8nwcj2ss5498u8qhg,328,6ifaeunfdelecgticvxanikzu
Odense Boldklub,Magnus Hvitfeldt Andersen,Midfielder,1108394,3ukx6q0q54uzz78gl7k10o2dw,328,6ifaeunfdelecgticvxanikzu
Odense Boldklub,Marcus McCoy,Defender,624752,8f1mw21tbkct0slelpdznf7dg,328,6ifaeunfdelecgticvxanikzu
Odense Boldklub,Markus Gustav Jensen,Attacker,1239364,1b32j0lqi7ggcabdra4tygxzo,328,6ifaeunfdelecgticvxanikzu
Odense Boldklub,Martin Hansen,Goalkeeper,1234283,2g019dl7zougqjo7usig0rf11,328,6ifaeunfdelecgticvxanikzu
Odense Boldklub,Max Isaac Ejdum,Midfielder,620931,2z8u8kyv91shp0la8alkn6kus,328,6ifaeunfdelecgticvxanikzu
Odense Boldklub,Nicolas Sandro Bürgy,Defender,334056,auk14ut8cwaqop549u2zmfgt1,328,6ifaeunfdelecgticvxanikzu
Odense Boldklub,Tom Trybull,Midfielder,14702,wha77a8wm7jyn32743y0w79x,328,6ifaeunfdelecgticvxanikzu
Odense Boldklub,Viljar Røsholt Myhra,Goalkeeper,281452,4clmd8g8jogdfvauhijd7n55h,328,6ifaeunfdelecgticvxanikzu
Odense Boldklub,William Christian Martin,Attacker,739991,15jhbyn4wsbd865fd9djcwaok,328,6ifaeunfdelecgticvxanikzu
Odense Boldklub,Yahya Bojang,Defender,,19wdr5lrjw3aqm0ap9nklwefo,328,6ifaeunfdelecgticvxanikzu
Vendsyssel FF,Andreas Rise Kristiansen,Midfielder,,9vbxe5gvruap8h546efz3nx1w,328,6ifaeunfdelecgticvxanikzu
Vendsyssel FF,Benjamin Clemmensen,Defender,764620,8rn42gm9xm3yunk883yan9vdg,328,6ifaeunfdelecgticvxanikzu
Vendsyssel FF,Frederik Lindbøg Børsting,Midfielder,331196,egwhlgopjtjkop7ozy7ltk1cl,328,6ifaeunfdelecgticvxanikzu
Vendsyssel FF,Gustav Julius Mortensen,Defender,765090,bvw5oc4c040ey5dt5wn0choiy,328,6ifaeunfdelecgticvxanikzu
Vendsyssel FF,Hassan Ndam Fouapon,Defender,495399,abrdu87vmuqj50ebgalr3c7op,328,6ifaeunfdelecgticvxanikzu
Vendsyssel FF,Ivan Nikolov,Midfielder,590060,bh06w40pwo6dy3cjrw3r2i0ru,328,6ifaeunfdelecgticvxanikzu
Vendsyssel FF,Kasper Kusk Vangsgaard,Midfielder,56390,11cna826ls27ahux2w0ckapqt,328,6ifaeunfdelecgticvxanikzu
Vendsyssel FF,Lasse Steffensen,Attacker,545846,9l89n30nejpn2u22ygvchwnze,328,6ifaeunfdelecgticvxanikzu
Vendsyssel FF,Lasse William Schulz,Goalkeeper,686891,64vlnkuqfh7rnymg8qku8amwa,328,6ifaeunfdelecgticvxanikzu
Vendsyssel FF,Lucas Tomas Jensen,Attacker,677282,139g7ilwvcpl519v3scnweg2d,328,6ifaeunfdelecgticvxanikzu
Vendsyssel FF,Mads Nyboe Lauritsen,Defender,782048,oywgthoxa153nf48la1j8v10,328,6ifaeunfdelecgticvxanikzu
Vendsyssel FF,Magnus Munck Björnholm,Midfielder,627721,9gr9rdahnavv0irjauh5xim8k,328,6ifaeunfdelecgticvxanikzu
Vendsyssel FF,Magnus Worsøe Nielsen,Goalkeeper,1222413,dy7tdtffhczukm4vrkgp1ctn8,328,6ifaeunfdelecgticvxanikzu
Vendsyssel FF,Marcus Serup Hannesbo,Midfielder,985152,7ar33yy0wd5ah5o8om1l12pgq,328,6ifaeunfdelecgticvxanikzu
Vendsyssel FF,Mikkel Møller Lassen,Defender,544927,duahzgqspyuy2gu31u3s8ky96,328,6ifaeunfdelecgticvxanikzu
Vendsyssel FF,Philip Rejnhold Olsen,Defender,335695,6gi9kejni27hjp7b43djczz6d,328,6ifaeunfdelecgticvxanikzu
Vendsyssel FF,Rasmus Thellufsen Pedersen,Midfielder,442109,5hr1cb6e6xb3eyjnau7w4825l,328,6ifaeunfdelecgticvxanikzu
Vendsyssel FF,Shanyder Antonio Borgelin,Attacker,539223,ju24rgwcctj5yizl54o91gfe,328,6ifaeunfdelecgticvxanikzu
Vendsyssel FF,Zean Peetz Dalügge,Attacker,579435,ag1psg17osvgbq5fz9xo7kmj8,328,6ifaeunfdelecgticvxanikzu
