NAVN,POSITION,KLUB,PLAYER_WYID,PLAYER_OPTAUUID,COMPETITION_WYID,COMPETITION_OPTAUUID
Frederik Møller,Forward,Kolding,625645,tmcnw2lx5r40x2n1jgk198us,43319,
Frederik Nedergaard,Midfielder,Odder IGF,624648,8ompseotpu6l6ms7h523x2f4k,1305,
Frederik Nielsen,Midfielder,Odder IGF,579426,mp4e2knxubc5sncgd6p4j4lw,43319,
Frederik Noer,Goalkeeper,38339,1101576,lj2cud00467q9r230utegcet,329,
Frederik Normann Hedegaard Jørgensen,Defender,Brabrand IF,453316,,329,
Frederik Nygaard Jürgensen,Midfielder,Sønderjyske Under 19,709268,,1305,
Frederik Nørgaard Hald,Goalkeeper,Odder IGF,496186,,1305,
Frederik Overdahl Pedersen,Defender,Esbjerg fB Under 19,813133,f239q43hdwrm7u7mu5jqyk91x,1305,
Frederik Roslyng Christiansen,Defender,2496,678037,,1305,
Frederik Silas Konstmann,Defender,Næstved BK Under 19,748634,,1305,
Frederik Skov Christensen,Defender,Sundby BK,522622,,43319,
Frederik Sloth,Forward,Skive IK,449090,,329,
Frederik Sövndahl,Defender,VSK Århus,682537,,43319,
Frederik Tingager,Defender,AGF,289668,6my7s0ezr6jldotm1w6nk7b9x,335,29actv1ohj8r10kd9hu0jnb0n
Frederik Valdbjørn,Midfielder,Hellerup IK,514804,,329,
Frederik Vinther Palle,Midfielder,7497,980693,,329,
Frederik Warrer,Defender,Skive IK,624722,ce6gikhvmfn8km63yyod2xz4k,329,
Frederik Winding,Midfielder,FC Helsingør,814095,,329,
Fredrik Bennedsgaard Carlsen,Midfielder,2579,449139,,335,29actv1ohj8r10kd9hu0jnb0n
Fredrik Krogstad,Midfielder,Hvidovre,367924,dm6xpphbyyooqriwaambi7njd,328,dyjr458hcmrcy87fsabfsy87o
Frej Elkjær Andersen,Defender,364,752351,,1305,
Friday Ubi Etim,Forward,FC Fredericia,772504,8ilf7i6y4c9ezpgddh5h3ohlg,335,29actv1ohj8r10kd9hu0jnb0n
Gabriel Duarte Santos,Forward,27144,1044763,dp55sn2vl9mg3tpjby7peun3e,1305,
Gabriel Larsen,Midfielder,HB Køge,762322,hs41rtcymn2opk4ban2pxh5g,328,dyjr458hcmrcy87fsabfsy87o
Gabriel Papyan,Midfielder,VSK Århus,640614,,329,
Gabriel Pereira Magalhães dos Santos,Defender,FC København,625186,,335,29actv1ohj8r10kd9hu0jnb0n
Gabriel Petersen,Midfielder,Hørsholm-Usserød IK,1215287,f0zavvz5xl62afoulc9ho019m,43319,
Gabriel Vennemus El Husseiny,Midfielder,Vanløse IF,679402,,43319,
Gabriël Çulhacı,Defender,HB Køge,478750,1icurh5jrnw1e6jdgqxjnhdnu,328,dyjr458hcmrcy87fsabfsy87o
Gavin Beavers,Goalkeeper,Brøndby IF,679087,844k9wmnxkk24xsjd4fdb4rca,335,29actv1ohj8r10kd9hu0jnb0n
Georg Ejsing,Midfielder,23730,701631,,328,dyjr458hcmrcy87fsabfsy87o
Georg Holgersen Kaspersen,Defender,25612,971633,,1305,
Georg Hyldahl Kirkeby,,Hørsholm-Usserød IK,1215288,,43319,
German Onugkha,Forward,4510,530524,babnrlnt04mal0268p9dxas8a,335,29actv1ohj8r10kd9hu0jnb0n
Gift Links,Midfielder,AGF,443851,4vmgmzg2004twoc39sk7zkzqh,335,29actv1ohj8r10kd9hu0jnb0n
Giorgi Tabatadze,Defender,Vejle Boldklub,771159,d1uqdyoqq6vyafeqbnsi6xo2c,335,29actv1ohj8r10kd9hu0jnb0n
Giran Pyne-Cole,Forward,Sundby BK,514805,5n7gv24a4vr4pvxzo3pgrh6hg,43319,
Glad Efe Egbedi,Forward,AGF Under 19,1098968,,1305,
Graham Nil Ankamah Ankamafio,Defender,FC København Under 19,748626,,1305,
Gregers Arndal-Lauritzen,Defender,Hillerød,510674,5i6n6yne6fh410vk7p7kkokmi,1305,
Gregor Bozic,Midfielder,Vejle Boldklub Under 19,1224455,,1305,
Gudlaugur Victor Pálsson,Defender,Horsens,59010,4braldrfw3y7g030lctguuuol,328,dyjr458hcmrcy87fsabfsy87o
Gunnar Orri Olsen,Midfielder,FC København Under 19,827347,eio7c1yr3ax6phyvlfbxb0k45,1305,
Gustav  Fritz Wybrandt Rasmussen,Goalkeeper,FC København Under 19,769019,,1305,
Gustav  Ruby-Johansen,Defender,Brøndby IF Under 19,769204,,1305,
Gustav Bjerge,Defender,Hobro,682103,8uqsrzfe8mnhs8v3ii2v7b2tw,335,29actv1ohj8r10kd9hu0jnb0n
Gustav Bonde Dahl,Midfielder,Vejgaard Boldspilklub,603969,f3h1bxnw3fq8m10ck132bic4p,43319,
Gustav Bøgild Nørøxe,Defender,Randers FC Under 19,847885,,1305,
Gustav Callø,Forward,Skive IK,622986,9delpquqv81o7ftrgefb0wpp0,329,
Gustav Drest Wagner,Defender,7513,624808,,43319,
Gustav Grubbe Madsen,Defender,OB,552464,,328,dyjr458hcmrcy87fsabfsy87o
Gustav Højbjerg,Defender,7105,577579,f2hab1q8nrvah7j2k5ci0edxw,329,
Gustav Johan Holm,Forward,Hørsholm-Usserød IK,622048,,43319,
Gustav Junge,Forward,VSK Århus,622566,bvzilw5dj1p2jpm3etbjke61g,329,
Gustav Leone Fraulo,Midfielder,Lyngby,624710,87kc5hjp3ry2z624wty5h7g4q,328,dyjr458hcmrcy87fsabfsy87o
Gustav Mortensen,Defender,5083,620801,eas91my7qw7etoha5plxfk9yi,1305,
Gustav Nørregaard Knudsen,Goalkeeper,Vejle Boldklub,679284,,1305,
Gustav Overgaard Hansen,Defender,BK Frem 1886,570604,,43319,
Gustav Ring,,BK Frem 1886,1214204,clhez1a3cwyb0bl4wt6pi9ql1,43319,
Gustav Rubæk Tilsted,Defender,Aalborg BK Under 19,851699,,1305,
Gustav Smith Balle,Defender,IF Lyseng,624784,e42hrrv2iw9g7yw0gvtc1dwd0,43319,
Gustav Stenderup,Defender,Hørsholm-Usserød IK,622031,a30gduuv9d1s4pkthgu2jhyol,43319,
Gustav Street Lundqvist,Forward,Sundby BK,1085395,,43319,
Gustav Toft Jacobsen,Defender,Esbjerg fB Under 19,769014,apnkoe9xl3fbnxbj2zx1horh0,1305,
Gustav Tranbjerg,Defender,Esbjerg fB Under 19,847212,,1305,
Gustav Wagner Frederiksen,Midfielder,Sundby BK,681328,cty7nsrs5yn785m330c2gbwq2,328,dyjr458hcmrcy87fsabfsy87o
Gustav Wulff,Midfielder,Odense BK Under 19,742173,,1305,
Gustav Ærenlund Johansen,Midfielder,FC Helsingør Under 19,738641,dz8s1baxo3lpznfol2rlfdmhg,328,dyjr458hcmrcy87fsabfsy87o
Gustav Ølsted Marcussen,Forward,FC Fredericia,347368,ayxi2m0g0pm6rl1ba5pto66z9,1305,
Haki Bedzeti,Defender,Hvidovre,619520,4h35dzyugo35y8h99m3cx0wlw,329,
Hamid El Idrissi,Defender,,525676,30rrgq3fx3vuezbze896n19n8,328,dyjr458hcmrcy87fsabfsy87o
Hamza Ali Ghulam,Midfielder,Brønshøj BK,1215214,,43319,
Hamza Sengooba,Defender,AGF Under 19,1182017,,1305,
Han-Beom Lee,Defender,FC Midtjylland,628391,c3sp1x0shf2b24rl5ike6v0iy,335,29actv1ohj8r10kd9hu0jnb0n
Hans Christian Bonnesen,Midfielder,7090,523409,2pm5oqzyonn0dysa5nszgq3xm,329,
Hans Høllsberg,Midfielder,Kolding,569844,7apuo8j6dbzbr264gwsckrr4k,335,29actv1ohj8r10kd9hu0jnb0n
Harald Holter,Midfielder,FC Roskilde,391127,,329,
Hassan Elsayed,Forward,Ishøj IF,563169,,329,
Hassan Ndam,Defender,Vendsyssel FF,495399,abrdu87vmuqj50ebgalr3c7op,328,dyjr458hcmrcy87fsabfsy87o
Hector Hyde,Goalkeeper,Vanløse IF,826547,,43319,
Hector Lux Høyrup,Forward,23737,955979,,1305,
Helgi Hafsteinn  Jóhannsson,Midfielder,Aalborg BK Under 19,1067149,,1305,
Henrik Dalsgaard,Defender,AGF,56394,e9lrzsiy94y46h62rnawi3sgl,335,29actv1ohj8r10kd9hu0jnb0n
Henrik Foged Borup,Forward,Brabrand IF,604445,,43319,
Henrik Haraldsen,Defender,FC København Under 19,929580,,1305,
Henrik Lindhard Jensen,Goalkeeper,Brabrand IF,347348,,329,
Henriksen Christoffer,Defender,B 93,764508,65lxzmpw2gtuo0kb0nuwa7j10,329,
Henry  Leal Soares,Forward,27140,908263,,1305,
Hjalte Bidstrup,Defender,Viborg FF,679430,ds1wjqejslhsbcvzaufxubey2,1305,
Hjalte Boe Rasmussen,Forward,20156,766317,v5l81gxg2i8p5imhugkqiexg,1305,
Hjalte Dalsgaard,Goalkeeper,BK Fremad Amager,620792,e9lrzsiy94y46h62rnawi3sgl,329,
Hjalte Damgaard Nielsen,Goalkeeper,Hørsholm-Usserød IK,832390,mp4e2knxubc5sncgd6p4j4lw,43319,
Hjalte Froholdt,Defender,Lyngby Boldklub Under 19,769178,c9u2w9ikckbrra8vln2ucbf9w,1305,
Hjalte Gitz Christensen,Defender,23733,813418,,335,29actv1ohj8r10kd9hu0jnb0n
Hjalte Hemmingsen,Midfielder,Næsby BK,624728,,43319,
Hjalte Mølholt Dahl,Midfielder,Hobro IK Under 19,963500,f3h1bxnw3fq8m10ck132bic4p,328,dyjr458hcmrcy87fsabfsy87o
Hjalte Rødebæk Petersen Kropp,Forward,Lyngby Boldklub Under 19,898801,,1305,
Hjalte Søborg Petersen,Goalkeeper,FC Helsingør,523115,f0zavvz5xl62afoulc9ho019m,329,
Hjalte Tarp Madsen,Midfielder,Ishøj IF,752045,,329,
Hjalte Toftegaard,Midfielder,Hillerød,701647,e2157naqwp1qdsgaxre307cb8,335,29actv1ohj8r10kd9hu0jnb0n
Hjalthe Orthmann Jensen,Goalkeeper,Næstved BK Under 19,764683,,329,
Hocine Derrar,Midfielder,BK Fremad Amager,449142,,329,
Hubert Jørgensen,Goalkeeper,Odense BK Under 19,846914,vrzye4jqrafujmjw3wakjpxw,1305,
Hyun-ho Song,Forward,Brabrand IF,902929,9zh0c3ovxcpcyr16s82xlyaxh,329,
Hørður Heðinsson Askham,Defender,FC Roskilde,81424,,328,dyjr458hcmrcy87fsabfsy87o
Hüseyin Tümtürk,Defender,Holbæk Bold - & Idrætsforening,749768,,43319,
Ian  Perez,Forward,Lyngby Boldklub Under 19,766804,aomjkj5s52jkzgk3ljsz0osiy,1305,
Ibrahim Adel Ali Mohamed Hassan,Midfielder,FC Nordsjælland,612632,en3g297ppcr1ae679nk6gp9lh,335,29actv1ohj8r10kd9hu0jnb0n
Ibrahim Figuigui,Forward,25613,766632,3wu2xz4b1gx81bvn53pktoges,328,dyjr458hcmrcy87fsabfsy87o
Ibrahim Nuur,Midfielder,Ishøj IF,623783,,329,
Ibrahim Traoré,Forward,AGF Under 19,1271844,6xisosaqrokplph1s2rhrui38,1305,
Ifenna  Dorgu,Forward,,697954,bmvcofmie6om4muxij4kdkro4,328,dyjr458hcmrcy87fsabfsy87o
Igor Vekič,Goalkeeper,Vejle Boldklub,345805,,335,29actv1ohj8r10kd9hu0jnb0n
Ilias Hassan,Defender,Ishøj IF,453274,en3g297ppcr1ae679nk6gp9lh,329,
Ilias Namli,Forward,Sundby BK,680714,,329,
Imran Mehanovic,Midfielder,38165,579439,,1305,
Isaac Arellano Flaunø,,Esbjerg fB Under 19,1281119,,1305,
Isac Bay Fejerskov,Midfielder,30685,844661,,1305,
Isak Frederik Tånnander,Midfielder,Kolding,561153,6bajck5osvj7trnwt2a5mc3dg,329,
Isak Lee-Dam,Goalkeeper,27145,1065281,,1305,
Isak Ponder,Defender,Holbæk Bold - & Idrætsforening,681158,,43319,
Ismail Elaoufi,Midfielder,Ishøj IF,764627,,329,
Issaka Seidu,Defender,6737,1169164,e457dpvb3s2dna0yivjrmhudw,1305,
Isshak Mohammed Saani,Midfielder,AC Horsens Under 19,1176702,,1305,
Ivan Cabrel Djantou Tchaboutang,Forward,7106,670038,,335,29actv1ohj8r10kd9hu0jnb0n
Ivan Mikhno,Goalkeeper,Vanløse IF,936921,,43319,
Ivan Miličević,Defender,Horsens,477601,9cg2dx19fx5be3zewtmx97e95,328,dyjr458hcmrcy87fsabfsy87o
Ivan Nikolov,Midfielder,9958,590060,bh06w40pwo6dy3cjrw3r2i0ru,328,dyjr458hcmrcy87fsabfsy87o
Ivan Näsberg,Defender,7092,237054,9qskwuil30g48xr3ax5p9j6j9,335,29actv1ohj8r10kd9hu0jnb0n
Ivan Thomsen,Defender,25612,847859,dqp8e2et9fm9r6zo47u1njq50,1305,
Jacob Andersen,Defender,AGF,504117,xd4gm9uiq807dri1gs3ltclw,335,29actv1ohj8r10kd9hu0jnb0n
Jacob Brochner Ambæk,Forward,Brøndby IF,769201,caoahimfnw46l1vnpsp6vf9qs,1305,
Jacob Buus Jacobsen,Defender,7090,481918,,1305,
Jacob Dyrborg Linnet,Defender,Middelfart,517851,,43319,
Jacob Gaardsøe,Forward,Vejgaard Boldspilklub,578046,d15dtwvizu35wrpgviagx54b8,1305,
Jacob Jensen,Midfielder,Esbjerg fB Under 19,767223,eps93ehgmx8ft3kjo4zvy63o4,329,
Jacob Michelsen,Goalkeeper,,626961,a6ssvevqrfq20ysr9seq8486i,328,dyjr458hcmrcy87fsabfsy87o
Jacob Vetter Laursen,Defender,,433469,,328,dyjr458hcmrcy87fsabfsy87o
Jagvir Singh Sidhu,Midfielder,FC Helsingør,521237,,328,dyjr458hcmrcy87fsabfsy87o
Jakob   Truelsen,Forward,Odder IGF,576672,,43319,
Jakob  Tonnesen,Midfielder,Næsby BK,1214084,,43319,
Jakob Ankersen,Midfielder,,55960,7cpkykvmy8ujrahzdz7ksk2c5,335,29actv1ohj8r10kd9hu0jnb0n
Jakob Bonde Jensen,Midfielder,OB,444298,,335,29actv1ohj8r10kd9hu0jnb0n
Jakob Busk Jensen,Goalkeeper,FC Nordsjælland,55974,,335,29actv1ohj8r10kd9hu0jnb0n
Jakob Ellegaard,Defender,7649,956961,axku82d0k0yneq3cgw2rztox6,43319,
Jakob Hansen,Midfielder,Odder IGF,562680,e0rgqk3gxzs005m9ok9hvp1ck,43319,
Jakob Jessen,Defender,FC Fredericia,678645,8xrxx9axw4h44imjh28su6z9w,1305,
Jakob Lagoni Thorsen,Midfielder,Sønderjyske Under 19,766689,,1305,
Jakob Remark Wismann,Midfielder,Brøndby IF Under 19,766625,,1305,
Jakob Sigurðsson,Forward,Lyngby Boldklub Under 19,1211997,709tvsyynpz1tx7snba1whwwl,1305,
Jakob Smedegaard,Midfielder,,678968,,43319,
Jakob Sørensen,Defender,27141,1224427,ewh6t7yo6clfewu89uznll9uc,1305,
Jakob Vadstrup Larsen,Defender,7090,579347,,1305,
Jakob Vester Nielsen,Midfielder,7105,679874,,335,29actv1ohj8r10kd9hu0jnb0n
Jakob Warburg Johansson,Forward,Brønshøj BK,446502,,1305,
Jakub Markiton,Goalkeeper,23738,1305603,,1305,
Jakub Trefil,Goalkeeper,Kolding,584581,,328,dyjr458hcmrcy87fsabfsy87o
James  Alphinas,Forward,FC Midtjylland Under 19,769256,,1305,
James Bogere,Forward,AGF Under 19,1078875,,1305,
James Gomez,Defender,OB,618112,ev2s21ogvpjtata4fndi868ve,335,29actv1ohj8r10kd9hu0jnb0n
James Inyere Arinze,Midfielder,FC Midtjylland Under 19,1063071,,1305,
Jamil Koch El Rrami,Midfielder,FC København Under 17,962715,,1305,
Jann-Fiete Arp,Forward,OB,491365,56rxae8dp79um72eq07d9tzis,335,29actv1ohj8r10kd9hu0jnb0n
Janni Serra,Forward,AGF,367624,esasiq4j83g377zb8zi0bgpnt,335,29actv1ohj8r10kd9hu0jnb0n
Jannich Storch,Goalkeeper,Randers FC,56094,dwjmdwzgy2d1ofh19tk4hgvtg,335,29actv1ohj8r10kd9hu0jnb0n
Jannik Pohl,Forward,,234379,4pahxlj804u2yl4e43jci5jo5,328,dyjr458hcmrcy87fsabfsy87o
Jashar Beluli,Forward,Aarhus Fremad,622990,29y19vqfjkvlc8s9gr5v5atqs,335,29actv1ohj8r10kd9hu0jnb0n
Jasper Ugwoke,Defender,IF Lyseng,621728,,329,
Jay-Roy Grot,Forward,OB,365445,5vwzliaibdlhfm38g8v5z0r8p,328,dyjr458hcmrcy87fsabfsy87o
Jean Claude Adrimer Bozga,Defender,Ishøj IF,83998,,328,dyjr458hcmrcy87fsabfsy87o
Jean-Julien Foe-Nuphaus,Midfielder,Thisted FC,506324,,329,
Jean-Manuel Mbom,Midfielder,Viborg FF,497351,bitixkzgt5p65rlo2bnllcf6x,335,29actv1ohj8r10kd9hu0jnb0n
Jeffrey Adjei-Broni,Forward,Kolding,612342,1cumsropo1r0msfzxxteml1w,328,dyjr458hcmrcy87fsabfsy87o
Jelle Duin,Forward,Vejle Boldklub,448662,f1jk2tqumutelh2ym21v5beuh,335,29actv1ohj8r10kd9hu0jnb0n
Jens Emil Klim Munk,Midfielder,FC Midtjylland Under 19,769272,d49ee2wfj3vlrsy22tf3mckid,1305,
Jens Jakob Thomasen,Midfielder,Lyngby,234375,4qqaok0kamm887gckta83gv6d,328,dyjr458hcmrcy87fsabfsy87o
Jens Martin Gammelby,Defender,Silkeborg IF,258614,7h39w16zvj1lbfb0rqr7kvt1x,328,dyjr458hcmrcy87fsabfsy87o
Jeppe Andrup Andersen,Midfielder,Silkeborg IF,56633,,335,29actv1ohj8r10kd9hu0jnb0n
Jeppe Bengtsen,Midfielder,SfB-Oure FA Under 19,1051583,,1305,
Jeppe Brinch-Vilhelmsen,Defender,BK Fremad Amager,291584,,335,29actv1ohj8r10kd9hu0jnb0n
Jeppe Dalgaard Nielsen,Defender,38346,521051,,329,
Jeppe Friborg Simonsen,Defender,BK Fremad Amager,334827,,328,dyjr458hcmrcy87fsabfsy87o
Jeppe Funch Sommer,Defender,Frederiksberg Alliancen 2000,766049,,43319,
Jeppe Gertsen,Defender,Akademisk Boldklub,435444,elheowoqzb5jq07fpw19g85bd,335,29actv1ohj8r10kd9hu0jnb0n
Jeppe Grønning,Midfielder,Viborg FF,56334,dn8qd3thtswisleeesyk0oxrd,335,29actv1ohj8r10kd9hu0jnb0n
Jeppe Højgaard Jensen,Defender,27141,959666,,1305,
Jeppe Karlsson,Midfielder,Nykøbing FC Under 19,915589,,43319,
Jeppe Kilden Grøn,Midfielder,Odder IGF,577999,,329,
Jeppe Klemann Pålsson,Forward,Sønderjyske Under 19,766690,,1305,
Jeppe Lund Petersen,Midfielder,,449198,,43319,
Jeppe Rasmussen,Goalkeeper,Nykøbing FC,522616,v5l81gxg2i8p5imhugkqiexg,328,dyjr458hcmrcy87fsabfsy87o
Jeppe Rømer Jørgensen,Goalkeeper,Næstved BK,449147,,328,dyjr458hcmrcy87fsabfsy87o
Jeppe Schøler,Forward,62977,1196006,,1305,
Jeppe Sten Kudsk Pedersen,Defender,FC Fredericia,577942,,328,dyjr458hcmrcy87fsabfsy87o
Jeppe Syndergaard Jensen,Midfielder,Vejgaard Boldspilklub,912987,,43319,
Jeppe Wittrup Leth,Midfielder,Vejgaard Boldspilklub,576276,5o5wguldy4lo05uy91e95dka1,43319,
Jerailly Wielzen,Forward,Middelfart,762382,1id5av4i7p6tmhf1vuigvlmvo,329,
Jes Jaque Palsmark,Defender,7475,765133,,329,
Jesper Brinck,Defender,Brabrand IF,57123,,43319,
Jesper Broberg,Defender,IF Lyseng,449361,,1305,
Jesper Cornelius,Forward,7102,1051707,8gdfn7j6xac9p4jh94hk40jdg,335,29actv1ohj8r10kd9hu0jnb0n
Jesper Hansen,Goalkeeper,AGF,56092,e0rgqk3gxzs005m9ok9hvp1ck,335,29actv1ohj8r10kd9hu0jnb0n
Jesper Therkelsen,Goalkeeper,SønderjyskE Under 17,1099852,,1305,
Jesse Bulus Stephen,Defender,27139,1311509,,1305,
Jesús Alfaro Ligero,Forward,Kolding,4924,,328,dyjr458hcmrcy87fsabfsy87o
Jetmir Beluli,Forward,Thisted FC,624663,29y19vqfjkvlc8s9gr5v5atqs,1305,
Joachim Ask Sterup,Defender,AC Horsens Under 17,961783,,1305,
Joachim De Luna Nielsen,Forward,,580524,,335,29actv1ohj8r10kd9hu0jnb0n
Joachim Justsen  Andersen,Midfielder,,679840,xd4gm9uiq807dri1gs3ltclw,328,dyjr458hcmrcy87fsabfsy87o
Johan  Friis Mortensen,Midfielder,25612,1021645,,1305,
Johan Becker,Midfielder,Sundby BK,1085398,,43319,
Johan Børresen Guldbrand,Midfielder,,690947,,328,dyjr458hcmrcy87fsabfsy87o
Johan Haslund,Midfielder,Holbæk Bold - & Idrætsforening,577615,ay0t83g9ibka4fu8yo2gbaiac,328,dyjr458hcmrcy87fsabfsy87o
Johan Juvstad Hvistendahl,Defender,Aalborg BK Under 19,760820,,1305,
Johan Kiilerich,Defender,IF Lyseng,690752,c1kv9ybtguhs625d1vwlwa6ay,1305,
Johan Meyer,Defender,7102,591140,839pm7rmjp6q1bt52f7ek9vys,328,dyjr458hcmrcy87fsabfsy87o
Johannes  Jepesen,Midfielder,23731,963283,,329,
John Batigi,Midfielder,Horsens,1088050,r7imm9mbdhqsepdyrk065mac,328,dyjr458hcmrcy87fsabfsy87o
John Björkengren,Midfielder,Randers FC,493666,6uj3c69lgu6boblkjiuhoy6eh,335,29actv1ohj8r10kd9hu0jnb0n
John Johannesen Frederiksen,Forward,Brabrand IF,349044,,329,
Jona Niemiec,Forward,OB,755424,6s3lkxgo7i5lktx7ultybs3ys,335,29actv1ohj8r10kd9hu0jnb0n
Jonas  Monefeldt Petersen,Goalkeeper,,1269300,,43319,
Jonas Berwald,Midfielder,Brabrand IF,762304,,329,
Jonas Bjørn-Jensen,Goalkeeper,Vejgaard Boldspilklub,679223,,43319,
Jonas Christensen,Midfielder,Næsby BK,769941,ewncq8niyuy1y332aqzsbedck,43319,
Jonas Dakir,Goalkeeper,Hobro,484061,9yxhg70gpwi3e9s84c8qwg0yx,335,29actv1ohj8r10kd9hu0jnb0n
Jonas El-Beltagi,Goalkeeper,Næstved BK,449054,,329,
Jonas Gemmer,Midfielder,FC Helsingør,234373,4oxf446ya7jwulq6hxlp8r36d,328,dyjr458hcmrcy87fsabfsy87o
Jonas Hansen,Defender,Thisted FC,449103,e0rgqk3gxzs005m9ok9hvp1ck,329,
Jonas Heinze Bennedsgaard,Forward,Esbjerg fB Under 19,856926,,328,dyjr458hcmrcy87fsabfsy87o
Jonas Horup Damkjær,Midfielder,Hellerup IK,1088612,,328,dyjr458hcmrcy87fsabfsy87o
Jonas Höjgaard,Defender,Vejgaard Boldspilklub,576266,,329,
Jonas Ibrahim Idris,Defender,Hellerup IK,624748,,43319,
Jonas Jensen-Abbew,Defender,AGF,525650,3l3v5wj4c7vtqqwu05b526590,328,dyjr458hcmrcy87fsabfsy87o
Jonas Lyhne Holmgaard,Goalkeeper,27139,872492,,1305,
Jonas Lyshøj,Defender,BK Fremad Amager,523116,7ck339p4vm40omvxzblra2zh0,329,
Jonas Lössl,Goalkeeper,FC Midtjylland,56038,41ii5y9ebz5e3xhaif9kc8qmt,335,29actv1ohj8r10kd9hu0jnb0n
Jonas Pedersen,Midfielder,Lyngby Boldklub Under 17,939773,f239q43hdwrm7u7mu5jqyk91x,1305,
Jonas Skov Gretlund,Midfielder,27146,769139,,1305,
Jonas Straube  Boe,Goalkeeper,Brabrand IF,1214080,lu9bber07etravimh00k745x,329,
Jonas Thorsen,Midfielder,Aarhus Fremad,56083,3b8zmft8guvxlwfl1ystmjzkl,329,
Jonas Villemoes,Forward,Middelfart,682507,3yt6hqo1ayr093vpohg4kwufo,328,dyjr458hcmrcy87fsabfsy87o
Jonas Voos Jonsson,Defender,,767707,e1bv2thyqvdioucqmw496e6z9,329,
Jonas Yderholm,Forward,VSK Århus,579418,,329,
Jonas Østergaard,Forward,Aarhus Fremad,1239331,70o0ov66mbihi7ay4rdqx43px,328,dyjr458hcmrcy87fsabfsy87o
Jonatan Bro Christensen,Defender,Brabrand IF,660592,,43319,
Jonatan Holm Lindekilde,Midfielder,FC Fredericia,624683,23sc7wc7my7wes6cuaxw1v0no,328,dyjr458hcmrcy87fsabfsy87o
Jonatan Marvin Rindom,Midfielder,Hellerup IK,565897,8qz0rnws9m4fya37kzvdnsi6s,328,dyjr458hcmrcy87fsabfsy87o
Jonatan Wessel Knaack,Midfielder,Holbæk Bold - & Idrætsforening,1058187,1d1ln8gsjfbquiwksfc8cq4no,43319,
Jonathan  Dahl Bagger,Midfielder,,400355,,1305,
Jonathan  Pank Iversen,Midfielder,BK Frem 1886,608391,,1305,
Jonathan Adebeci,Midfielder,Lyngby Boldklub Under 19,842581,,1305,
Jonathan Agyekum,Forward,Brøndby IF Under 19,679657,859qyigojbqkiwjn9cf0ludqs,1305,
Jonathan Amon,Midfielder,Vejle Boldklub,547119,9pnirb3qt48zeui3su8cvu1ka,1305,
Jonathan Christensen Moalem,Midfielder,FC København,748640,,1305,
Jonathan Filho Lind Rasmussen,Forward,Hobro,844402,,328,dyjr458hcmrcy87fsabfsy87o
Jonathan Hutters,Goalkeeper,Middelfart,603795,c6wip4rfbv5a932cilwjssup6,335,29actv1ohj8r10kd9hu0jnb0n
Jonathan Mathys,Forward,Akademisk Boldklub,622992,zpl7lyln792rt0b2oedamvbo,329,
Jonathan Miguel Lauridsen Krath,Defender,Næstved BK,684693,,1305,
Jonathan Nicolas Canto Nielsen,Midfielder,BK Frem 1886,449781,,43319,
Jonathan Otoa,Midfielder,23731,769403,dq2eqqywinhsh9ijg8amqyp78,329,
Jonathan Risbjerg Ægidius,Goalkeeper,Lyngby,500251,,335,29actv1ohj8r10kd9hu0jnb0n
Jonathan Roland Foss,Defender,Esbjerg,623256,qer4hblafo04av0aajfecclx,1305,
Jonathan Ulleberg Thorborg,Defender,Frederiksberg Alliancen 2000,1226354,,43319,
Jonathan Witt,Defender,Hillerød,508329,5z7y55t2o577r8ki3i5855as,328,dyjr458hcmrcy87fsabfsy87o
Jordan Larsson,Forward,FC København,338639,aahyom322jdc6f21960ycuzth,335,29actv1ohj8r10kd9hu0jnb0n
Jordi Vanlerberghe,Defender,Brøndby IF,240050,56sjqxlsf5iitgww0hogez8ph,335,29actv1ohj8r10kd9hu0jnb0n
Josef Moussa,Midfielder,Ishøj IF,624324,,329,
Joseph  Kinful,Defender,B 93,866190,,328,dyjr458hcmrcy87fsabfsy87o
Joseph Ddamba Ssendyowa,Midfielder,AC Amager Academy Under 19,913664,,329,
José Francisco dos Santos Júnior,Forward,FC Midtjylland,512607,,335,29actv1ohj8r10kd9hu0jnb0n
Juan David Avendano Lopez,Defender,Vendsyssel FF,1266786,,329,
Jubril Adedeji,Forward,AaB,568766,4sgxth7onhb5mu29bgyupby3u,335,29actv1ohj8r10kd9hu0jnb0n
Juho Väinö Valtteri Lähteenmäki,Forward,FC Nordsjælland,778888,,335,29actv1ohj8r10kd9hu0jnb0n
Julian Pedersen Vitus,Forward,Odense BK Under 19,782515,,1305,
