EVENT_WYID,MATCHLABEL,RESULT,SIDE,SHOTBODYPART,SHOTISGOAL,SHOTXG,DATE,VENUE,SCORE,TEAM_WYID
539009810,"SønderjyskE U19 - Næsby U19, 3 - 1",away,right_foot,false,0.08767,2018-05-05 12:30:00.000,,1,38331
539009444,"SønderjyskE U19 - Næsby U19, 3 - 1",away,head_or_other,false,0.2166,2018-05-05 12:30:00.000,,1,38331
539010381,"SønderjyskE U19 - Næsby U19, 3 - 1",away,right_foot,true,0.04876,2018-05-05 12:30:00.000,,1,38331
539010038,"SønderjyskE U19 - Næsby U19, 3 - 1",away,left_foot,false,0.2376,2018-05-05 12:30:00.000,,1,38331
539009733,"SønderjyskE U19 - Næsby U19, 3 - 1",away,right_foot,false,0.3554,2018-05-05 12:30:00.000,,1,38331
539009806,"SønderjyskE U19 - Næsby U19, 3 - 1",away,right_foot,false,0.1771,2018-05-05 12:30:00.000,,1,38331
539010297,"SønderjyskE U19 - Næsby U19, 3 - 1",away,right_foot,false,0.008078,2018-05-05 12:30:00.000,,1,38331
539010018,"SønderjyskE U19 - Næsby U19, 3 - 1",away,right_foot,true,0.4574,2018-05-05 12:30:00.000,,1,38331
539010358,"SønderjyskE U19 - Næsby U19, 3 - 1",away,right_foot,false,0.1235,2018-05-05 12:30:00.000,,1,38331
946953681,"Kolding IF U19 - Næsby U19, 3 - 1",away,head_or_other,false,0.2212,2021-06-19 12:00:00.000,,1,38331
946952463,"Kolding IF U19 - Næsby U19, 3 - 1",away,left_foot,false,0.1075,2021-06-19 12:00:00.000,,1,38331
946953727,"Kolding IF U19 - Næsby U19, 3 - 1",away,left_foot,false,0.1348,2021-06-19 12:00:00.000,,1,38331
946952610,"Kolding IF U19 - Næsby U19, 3 - 1",away,left_foot,false,0.006807,2021-06-19 12:00:00.000,,1,38331
946952650,"Kolding IF U19 - Næsby U19, 3 - 1",away,right_foot,false,0.04987,2021-06-19 12:00:00.000,,1,38331
946953875,"Kolding IF U19 - Næsby U19, 3 - 1",away,right_foot,false,0.002182,2021-06-19 12:00:00.000,,1,38331
946952731,"Kolding IF U19 - Næsby U19, 3 - 1",away,left_foot,false,0.005091,2021-06-19 12:00:00.000,,1,38331
946953914,"Kolding IF U19 - Næsby U19, 3 - 1",away,right_foot,false,0.05483,2021-06-19 12:00:00.000,,1,38331
946952823,"Kolding IF U19 - Næsby U19, 3 - 1",away,left_foot,true,0.1423,2021-06-19 12:00:00.000,,1,38331
946952878,"Kolding IF U19 - Næsby U19, 3 - 1",away,left_foot,false,0.03324,2021-06-19 12:00:00.000,,1,38331
946954043,"Kolding IF U19 - Næsby U19, 3 - 1",away,right_foot,true,0.1476,2021-06-19 12:00:00.000,,1,38331
946954102,"Kolding IF U19 - Næsby U19, 3 - 1",away,right_foot,false,0.05296,2021-06-19 12:00:00.000,,1,38331
946954153,"Kolding IF U19 - Næsby U19, 3 - 1",away,right_foot,false,0.01353,2021-06-19 12:00:00.000,,1,38331
946953179,"Kolding IF U19 - Næsby U19, 3 - 1",away,head_or_other,false,0.2553,2021-06-19 12:00:00.000,,1,38331
946954198,"Kolding IF U19 - Næsby U19, 3 - 1",away,left_foot,false,0.2044,2021-06-19 12:00:00.000,,1,38331
946954200,"Kolding IF U19 - Næsby U19, 3 - 1",away,right_foot,false,0.2025,2021-06-19 12:00:00.000,,1,38331
946953308,"Kolding IF U19 - Næsby U19, 3 - 1",away,right_foot,false,0.05734,2021-06-19 12:00:00.000,,1,38331
946952815,"Kolding IF U19 - Næsby U19, 3 - 1",away,right_foot,false,0.01267,2021-06-19 12:00:00.000,,1,38331
946953505,"Kolding IF U19 - Næsby U19, 3 - 1",away,right_foot,false,0.222,2021-06-19 12:00:00.000,,1,38331
946953764,"Kolding IF U19 - Næsby U19, 3 - 1",away,head_or_other,true,0.2434,2021-06-19 12:00:00.000,,1,38331
946953231,"Kolding IF U19 - Næsby U19, 3 - 1",away,right_foot,false,0.0008928,2021-06-19 12:00:00.000,,1,38331
946953336,"Kolding IF U19 - Næsby U19, 3 - 1",away,left_foot,false,0.09922,2021-06-19 12:00:00.000,,1,38331
946953359,"Kolding IF U19 - Næsby U19, 3 - 1",away,right_foot,false,0.001228,2021-06-19 12:00:00.000,,1,38331
946953384,"Kolding IF U19 - Næsby U19, 3 - 1",away,head_or_other,false,0.162,2021-06-19 12:00:00.000,,1,38331
946954002,"Kolding IF U19 - Næsby U19, 3 - 1",away,left_foot,false,0.2576,2021-06-19 12:00:00.000,,1,38331
946954076,"Kolding IF U19 - Næsby U19, 3 - 1",away,right_foot,false,0.0003837,2021-06-19 12:00:00.000,,1,38331
946953558,"Kolding IF U19 - Næsby U19, 3 - 1",away,right_foot,false,0.01229,2021-06-19 12:00:00.000,,1,38331
946954106,"Kolding IF U19 - Næsby U19, 3 - 1",away,left_foot,false,0.01657,2021-06-19 12:00:00.000,,1,38331
946954112,"Kolding IF U19 - Næsby U19, 3 - 1",away,right_foot,true,0.3584,2021-06-19 12:00:00.000,,1,38331
1920509628,"Næsby U19 - Slagelse B&I U19, 3 - 2",home,left_foot,false,0.07623,2020-09-05 12:00:00.000,,3,38331
1920509629,"Næsby U19 - Slagelse B&I U19, 3 - 2",home,right_foot,false,0.03391,2020-09-05 12:00:00.000,,3,38331
1920509630,"Næsby U19 - Slagelse B&I U19, 3 - 2",home,left_foot,false,0.02181,2020-09-05 12:00:00.000,,3,38331
1920509631,"Næsby U19 - Slagelse B&I U19, 3 - 2",home,right_foot,true,0.3676,2020-09-05 12:00:00.000,,3,38331
1920509632,"Næsby U19 - Slagelse B&I U19, 3 - 2",home,right_foot,false,0.0756,2020-09-05 12:00:00.000,,3,38331
1920509633,"Næsby U19 - Slagelse B&I U19, 3 - 2",home,right_foot,false,0.167,2020-09-05 12:00:00.000,,3,38331
1920509634,"Næsby U19 - Slagelse B&I U19, 3 - 2",home,right_foot,false,0.04935,2020-09-05 12:00:00.000,,3,38331
1920509092,"Næsby U19 - Slagelse B&I U19, 3 - 2",home,right_foot,true,0.1713,2020-09-05 12:00:00.000,,3,38331
1920509635,"Næsby U19 - Slagelse B&I U19, 3 - 2",home,left_foot,false,0.03924,2020-09-05 12:00:00.000,,3,38331
1920509636,"Næsby U19 - Slagelse B&I U19, 3 - 2",home,right_foot,false,0.105,2020-09-05 12:00:00.000,,3,38331
1920509637,"Næsby U19 - Slagelse B&I U19, 3 - 2",home,right_foot,false,0.01977,2020-09-05 12:00:00.000,,3,38331
1920509638,"Næsby U19 - Slagelse B&I U19, 3 - 2",home,left_foot,false,0.2471,2020-09-05 12:00:00.000,,3,38331
1920509639,"Næsby U19 - Slagelse B&I U19, 3 - 2",home,head_or_other,true,0.1533,2020-09-05 12:00:00.000,,3,38331
1920509641,"Næsby U19 - Slagelse B&I U19, 3 - 2",home,left_foot,false,0.04594,2020-09-05 12:00:00.000,,3,38331
1920509642,"Næsby U19 - Slagelse B&I U19, 3 - 2",home,right_foot,false,0.1222,2020-09-05 12:00:00.000,,3,38331
1920509647,"Næsby U19 - Slagelse B&I U19, 3 - 2",home,right_foot,false,0.1478,2020-09-05 12:00:00.000,,3,38331
1920509640,"Næsby U19 - Slagelse B&I U19, 3 - 2",home,left_foot,false,0.06913,2020-09-05 12:00:00.000,,3,38331
1920509644,"Næsby U19 - Slagelse B&I U19, 3 - 2",home,right_foot,false,0.2608,2020-09-05 12:00:00.000,,3,38331
1920509643,"Næsby U19 - Slagelse B&I U19, 3 - 2",home,head_or_other,true,0.1215,2020-09-05 12:00:00.000,,3,38331
1920509645,"Næsby U19 - Slagelse B&I U19, 3 - 2",home,right_foot,false,0.05297,2020-09-05 12:00:00.000,,3,38331
1920509646,"Næsby U19 - Slagelse B&I U19, 3 - 2",home,left_foot,true,0.2319,2020-09-05 12:00:00.000,,3,38331
2290454916,"Hvidovre U19 - Næsby U19, 5 - 0",away,left_foot,false,0.09281,2024-09-07 14:30:00.000,,0,38331
2290455013,"Hvidovre U19 - Næsby U19, 5 - 0",away,right_foot,true,0.1667,2024-09-07 14:30:00.000,,0,38331
2290455047,"Hvidovre U19 - Næsby U19, 5 - 0",away,right_foot,false,0.3581,2024-09-07 14:30:00.000,,0,38331
2290455167,"Hvidovre U19 - Næsby U19, 5 - 0",away,right_foot,false,0.0805,2024-09-07 14:30:00.000,,0,38331
2290455175,"Hvidovre U19 - Næsby U19, 5 - 0",away,head_or_other,true,0.7108,2024-09-07 14:30:00.000,,0,38331
2290455327,"Hvidovre U19 - Næsby U19, 5 - 0",away,left_foot,false,0.04637,2024-09-07 14:30:00.000,,0,38331
2290455350,"Hvidovre U19 - Næsby U19, 5 - 0",away,right_foot,false,0.03761,2024-09-07 14:30:00.000,,0,38331
2290455353,"Hvidovre U19 - Næsby U19, 5 - 0",away,right_foot,false,0.7302,2024-09-07 14:30:00.000,,0,38331
2290455416,"Hvidovre U19 - Næsby U19, 5 - 0",away,right_foot,true,0.1022,2024-09-07 14:30:00.000,,0,38331
2290455526,"Hvidovre U19 - Næsby U19, 5 - 0",away,head_or_other,false,0.1251,2024-09-07 14:30:00.000,,0,38331
2290455581,"Hvidovre U19 - Næsby U19, 5 - 0",away,right_foot,true,0.09146,2024-09-07 14:30:00.000,,0,38331
2290455613,"Hvidovre U19 - Næsby U19, 5 - 0",away,right_foot,false,0.1186,2024-09-07 14:30:00.000,,0,38331
2290455692,"Hvidovre U19 - Næsby U19, 5 - 0",away,right_foot,false,0.04804,2024-09-07 14:30:00.000,,0,38331
2290455826,"Hvidovre U19 - Næsby U19, 5 - 0",away,right_foot,false,0.0912,2024-09-07 14:30:00.000,,0,38331
2290455742,"Hvidovre U19 - Næsby U19, 5 - 0",away,right_foot,false,0.1305,2024-09-07 14:30:00.000,,0,38331
2290455759,"Hvidovre U19 - Næsby U19, 5 - 0",away,left_foot,false,0.09934,2024-09-07 14:30:00.000,,0,38331
2290455962,"Hvidovre U19 - Næsby U19, 5 - 0",away,right_foot,false,0.05728,2024-09-07 14:30:00.000,,0,38331
2290455886,"Hvidovre U19 - Næsby U19, 5 - 0",away,right_foot,false,0.0003684,2024-09-07 14:30:00.000,,0,38331
2290455976,"Hvidovre U19 - Næsby U19, 5 - 0",away,left_foot,false,0.001611,2024-09-07 14:30:00.000,,0,38331
2290456175,"Hvidovre U19 - Næsby U19, 5 - 0",away,right_foot,false,0.0009061,2024-09-07 14:30:00.000,,0,38331
2290456182,"Hvidovre U19 - Næsby U19, 5 - 0",away,right_foot,false,0.01548,2024-09-07 14:30:00.000,,0,38331
2290456046,"Hvidovre U19 - Næsby U19, 5 - 0",away,left_foot,false,0.1563,2024-09-07 14:30:00.000,,0,38331
2290456305,"Hvidovre U19 - Næsby U19, 5 - 0",away,right_foot,false,0.005108,2024-09-07 14:30:00.000,,0,38331
2290456310,"Hvidovre U19 - Næsby U19, 5 - 0",away,left_foot,false,0.1663,2024-09-07 14:30:00.000,,0,38331
2290456129,"Hvidovre U19 - Næsby U19, 5 - 0",away,left_foot,false,0.004051,2024-09-07 14:30:00.000,,0,38331
2290456158,"Hvidovre U19 - Næsby U19, 5 - 0",away,right_foot,true,0.1532,2024-09-07 14:30:00.000,,0,38331
2290456409,"Hvidovre U19 - Næsby U19, 5 - 0",away,right_foot,false,0.1809,2024-09-07 14:30:00.000,,0,38331
1461890011,"IF Lyseng U19 - Næsby U19, 1 - 4",away,right_foot,false,0.1674,2022-11-06 12:00:00.000,,4,38331
1461890103,"IF Lyseng U19 - Næsby U19, 1 - 4",away,right_foot,false,0.03829,2022-11-06 12:00:00.000,,4,38331
1461890181,"IF Lyseng U19 - Næsby U19, 1 - 4",away,right_foot,true,0.3777,2022-11-06 12:00:00.000,,4,38331
1461891903,"IF Lyseng U19 - Næsby U19, 1 - 4",away,left_foot,false,0.2065,2022-11-06 12:00:00.000,,4,38331
1461890330,"IF Lyseng U19 - Næsby U19, 1 - 4",away,right_foot,true,0.3929,2022-11-06 12:00:00.000,,4,38331
1461890254,"IF Lyseng U19 - Næsby U19, 1 - 4",away,right_foot,false,0.09919,2022-11-06 12:00:00.000,,4,38331
1461890376,"IF Lyseng U19 - Næsby U19, 1 - 4",away,right_foot,false,0.04492,2022-11-06 12:00:00.000,,4,38331
1461890398,"IF Lyseng U19 - Næsby U19, 1 - 4",away,right_foot,false,0.08318,2022-11-06 12:00:00.000,,4,38331
1461890686,"IF Lyseng U19 - Næsby U19, 1 - 4",away,left_foot,false,0.01555,2022-11-06 12:00:00.000,,4,38331
1461890690,"IF Lyseng U19 - Næsby U19, 1 - 4",away,left_foot,false,0.02363,2022-11-06 12:00:00.000,,4,38331
1461890743,"IF Lyseng U19 - Næsby U19, 1 - 4",away,left_foot,false,0.0008386,2022-11-06 12:00:00.000,,4,38331
1461890689,"IF Lyseng U19 - Næsby U19, 1 - 4",away,right_foot,false,0.03561,2022-11-06 12:00:00.000,,4,38331
1461890702,"IF Lyseng U19 - Næsby U19, 1 - 4",away,right_foot,false,0.04186,2022-11-06 12:00:00.000,,4,38331
1461890730,"IF Lyseng U19 - Næsby U19, 1 - 4",away,right_foot,false,0.03996,2022-11-06 12:00:00.000,,4,38331
1461891909,"IF Lyseng U19 - Næsby U19, 1 - 4",away,head_or_other,false,0.05979,2022-11-06 12:00:00.000,,4,38331
1461890882,"IF Lyseng U19 - Næsby U19, 1 - 4",away,right_foot,false,0.1888,2022-11-06 12:00:00.000,,4,38331
1461890884,"IF Lyseng U19 - Næsby U19, 1 - 4",away,right_foot,false,0.2459,2022-11-06 12:00:00.000,,4,38331
1461890914,"IF Lyseng U19 - Næsby U19, 1 - 4",away,left_foot,false,0.04148,2022-11-06 12:00:00.000,,4,38331
1461890981,"IF Lyseng U19 - Næsby U19, 1 - 4",away,right_foot,false,0.04279,2022-11-06 12:00:00.000,,4,38331
1461890988,"IF Lyseng U19 - Næsby U19, 1 - 4",away,right_foot,true,0.1954,2022-11-06 12:00:00.000,,4,38331
1461891180,"IF Lyseng U19 - Næsby U19, 1 - 4",away,right_foot,false,0.0008021,2022-11-06 12:00:00.000,,4,38331
1461891227,"IF Lyseng U19 - Næsby U19, 1 - 4",away,right_foot,true,0.05202,2022-11-06 12:00:00.000,,4,38331
1461891513,"IF Lyseng U19 - Næsby U19, 1 - 4",away,left_foot,false,0.2409,2022-11-06 12:00:00.000,,4,38331
1461891320,"IF Lyseng U19 - Næsby U19, 1 - 4",away,right_foot,true,0.3374,2022-11-06 12:00:00.000,,4,38331
1461891723,"IF Lyseng U19 - Næsby U19, 1 - 4",away,left_foot,false,0.23,2022-11-06 12:00:00.000,,4,38331
1461891598,"IF Lyseng U19 - Næsby U19, 1 - 4",away,right_foot,false,0.1693,2022-11-06 12:00:00.000,,4,38331
1461891682,"IF Lyseng U19 - Næsby U19, 1 - 4",away,right_foot,false,0.00144,2022-11-06 12:00:00.000,,4,38331
1461891689,"IF Lyseng U19 - Næsby U19, 1 - 4",away,left_foot,false,0.1288,2022-11-06 12:00:00.000,,4,38331
1461891898,"IF Lyseng U19 - Næsby U19, 1 - 4",away,right_foot,false,0.2075,2022-11-06 12:00:00.000,,4,38331
2138077374,"Amager Academy U19 - Næsby U19, 1 - 7",away,head_or_other,false,0.1336,2024-03-23 14:00:00.000,,7,38331
2138077317,"Amager Academy U19 - Næsby U19, 1 - 7",away,right_foot,false,0.07288,2024-03-23 14:00:00.000,,7,38331
2138077345,"Amager Academy U19 - Næsby U19, 1 - 7",away,right_foot,true,0.5796,2024-03-23 14:00:00.000,,7,38331
2138077472,"Amager Academy U19 - Næsby U19, 1 - 7",away,right_foot,false,0.007559,2024-03-23 14:00:00.000,,7,38331
2138077571,"Amager Academy U19 - Næsby U19, 1 - 7",away,left_foot,true,0.2389,2024-03-23 14:00:00.000,,7,38331
2138077800,"Amager Academy U19 - Næsby U19, 1 - 7",away,right_foot,false,0.07665,2024-03-23 14:00:00.000,,7,38331
2138077703,"Amager Academy U19 - Næsby U19, 1 - 7",away,left_foot,true,0.6959,2024-03-23 14:00:00.000,,7,38331
2138077869,"Amager Academy U19 - Næsby U19, 1 - 7",away,right_foot,false,0.4448,2024-03-23 14:00:00.000,,7,38331
2138077882,"Amager Academy U19 - Næsby U19, 1 - 7",away,right_foot,false,0.05765,2024-03-23 14:00:00.000,,7,38331
2138078007,"Amager Academy U19 - Næsby U19, 1 - 7",away,left_foot,false,0.02988,2024-03-23 14:00:00.000,,7,38331
2138078025,"Amager Academy U19 - Næsby U19, 1 - 7",away,left_foot,true,0.203,2024-03-23 14:00:00.000,,7,38331
2138078052,"Amager Academy U19 - Næsby U19, 1 - 7",away,left_foot,false,0.1655,2024-03-23 14:00:00.000,,7,38331
2138078098,"Amager Academy U19 - Næsby U19, 1 - 7",away,left_foot,false,0.03518,2024-03-23 14:00:00.000,,7,38331
2138078508,"Amager Academy U19 - Næsby U19, 1 - 7",away,right_foot,false,0.02724,2024-03-23 14:00:00.000,,7,38331
2138078546,"Amager Academy U19 - Næsby U19, 1 - 7",away,right_foot,true,0.1365,2024-03-23 14:00:00.000,,7,38331
2138078587,"Amager Academy U19 - Næsby U19, 1 - 7",away,left_foot,false,0.5785,2024-03-23 14:00:00.000,,7,38331
2138078307,"Amager Academy U19 - Næsby U19, 1 - 7",away,right_foot,true,0.335,2024-03-23 14:00:00.000,,7,38331
2138078355,"Amager Academy U19 - Næsby U19, 1 - 7",away,right_foot,false,0.003235,2024-03-23 14:00:00.000,,7,38331
2138078399,"Amager Academy U19 - Næsby U19, 1 - 7",away,left_foot,false,0.02012,2024-03-23 14:00:00.000,,7,38331
2138078721,"Amager Academy U19 - Næsby U19, 1 - 7",away,right_foot,false,0.04351,2024-03-23 14:00:00.000,,7,38331
2138078441,"Amager Academy U19 - Næsby U19, 1 - 7",away,right_foot,false,0.04301,2024-03-23 14:00:00.000,,7,38331
2138078659,"Amager Academy U19 - Næsby U19, 1 - 7",away,right_foot,false,0.07867,2024-03-23 14:00:00.000,,7,38331
2138078688,"Amager Academy U19 - Næsby U19, 1 - 7",away,left_foot,true,0.5468,2024-03-23 14:00:00.000,,7,38331
2138078908,"Amager Academy U19 - Næsby U19, 1 - 7",away,right_foot,true,0.04666,2024-03-23 14:00:00.000,,7,38331
1963022028,"Næsby U19 - Kolding IF U19, 6 - 2",home,head_or_other,false,0.1744,2020-11-21 12:00:00.000,,6,38331
1963023525,"Næsby U19 - Kolding IF U19, 6 - 2",home,right_foot,false,0.04729,2020-11-21 12:00:00.000,,6,38331
1963022120,"Næsby U19 - Kolding IF U19, 6 - 2",home,left_foot,false,0.01105,2020-11-21 12:00:00.000,,6,38331
1963023633,"Næsby U19 - Kolding IF U19, 6 - 2",home,left_foot,false,0.2785,2020-11-21 12:00:00.000,,6,38331
1963022167,"Næsby U19 - Kolding IF U19, 6 - 2",home,head_or_other,true,0.2117,2020-11-21 12:00:00.000,,6,38331
1963022186,"Næsby U19 - Kolding IF U19, 6 - 2",home,left_foot,true,0.1335,2020-11-21 12:00:00.000,,6,38331
1963023765,"Næsby U19 - Kolding IF U19, 6 - 2",home,left_foot,false,0.02144,2020-11-21 12:00:00.000,,6,38331
1963022428,"Næsby U19 - Kolding IF U19, 6 - 2",home,left_foot,false,0.03766,2020-11-21 12:00:00.000,,6,38331
1963022429,"Næsby U19 - Kolding IF U19, 6 - 2",home,left_foot,true,0.9444,2020-11-21 12:00:00.000,,6,38331
1963022457,"Næsby U19 - Kolding IF U19, 6 - 2",home,left_foot,false,0.085,2020-11-21 12:00:00.000,,6,38331
1963022461,"Næsby U19 - Kolding IF U19, 6 - 2",home,right_foot,true,0.8119,2020-11-21 12:00:00.000,,6,38331
1963022502,"Næsby U19 - Kolding IF U19, 6 - 2",home,left_foot,false,0.06167,2020-11-21 12:00:00.000,,6,38331
1963023999,"Næsby U19 - Kolding IF U19, 6 - 2",home,right_foot,false,0.02805,2020-11-21 12:00:00.000,,6,38331
1963022757,"Næsby U19 - Kolding IF U19, 6 - 2",home,right_foot,false,0.05944,2020-11-21 12:00:00.000,,6,38331
1963022810,"Næsby U19 - Kolding IF U19, 6 - 2",home,right_foot,true,0.76,2020-11-21 12:00:00.000,,6,38331
1963022888,"Næsby U19 - Kolding IF U19, 6 - 2",home,head_or_other,false,0.1858,2020-11-21 12:00:00.000,,6,38331
1963022893,"Næsby U19 - Kolding IF U19, 6 - 2",home,left_foot,true,0.4062,2020-11-21 12:00:00.000,,6,38331
1963022372,"Næsby U19 - Kolding IF U19, 6 - 2",home,left_foot,false,0.02229,2020-11-21 12:00:00.000,,6,38331
1963022376,"Næsby U19 - Kolding IF U19, 6 - 2",home,right_foot,false,0.02621,2020-11-21 12:00:00.000,,6,38331
1963022983,"Næsby U19 - Kolding IF U19, 6 - 2",home,right_foot,false,0.006052,2020-11-21 12:00:00.000,,6,38331
1963022537,"Næsby U19 - Kolding IF U19, 6 - 2",home,right_foot,true,0.76,2020-11-21 12:00:00.000,,6,38331
1963022573,"Næsby U19 - Kolding IF U19, 6 - 2",home,right_foot,false,0.03259,2020-11-21 12:00:00.000,,6,38331
1963022585,"Næsby U19 - Kolding IF U19, 6 - 2",home,left_foot,false,0.1,2020-11-21 12:00:00.000,,6,38331
1963022641,"Næsby U19 - Kolding IF U19, 6 - 2",home,left_foot,false,0.04055,2020-11-21 12:00:00.000,,6,38331
1963022651,"Næsby U19 - Kolding IF U19, 6 - 2",home,head_or_other,false,0.2017,2020-11-21 12:00:00.000,,6,38331
1963023191,"Næsby U19 - Kolding IF U19, 6 - 2",home,left_foot,false,0.001592,2020-11-21 12:00:00.000,,6,38331
1963023204,"Næsby U19 - Kolding IF U19, 6 - 2",home,right_foot,false,0.128,2020-11-21 12:00:00.000,,6,38331
1963023215,"Næsby U19 - Kolding IF U19, 6 - 2",home,right_foot,false,0.0211,2020-11-21 12:00:00.000,,6,38331
1963023253,"Næsby U19 - Kolding IF U19, 6 - 2",home,left_foot,false,0.03167,2020-11-21 12:00:00.000,,6,38331
1963023335,"Næsby U19 - Kolding IF U19, 6 - 2",home,right_foot,false,0.2247,2020-11-21 12:00:00.000,,6,38331
1963023355,"Næsby U19 - Kolding IF U19, 6 - 2",home,right_foot,false,0.1131,2020-11-21 12:00:00.000,,6,38331
1963023365,"Næsby U19 - Kolding IF U19, 6 - 2",home,left_foot,false,0.01185,2020-11-21 12:00:00.000,,6,38331
1963023043,"Næsby U19 - Kolding IF U19, 6 - 2",home,right_foot,true,0.08292,2020-11-21 12:00:00.000,,6,38331
1963023459,"Næsby U19 - Kolding IF U19, 6 - 2",home,right_foot,false,0.0005748,2020-11-21 12:00:00.000,,6,38331
1963023491,"Næsby U19 - Kolding IF U19, 6 - 2",home,head_or_other,false,0.07768,2020-11-21 12:00:00.000,,6,38331
1963023161,"Næsby U19 - Kolding IF U19, 6 - 2",home,left_foot,false,0.04598,2020-11-21 12:00:00.000,,6,38331
1963023562,"Næsby U19 - Kolding IF U19, 6 - 2",home,right_foot,false,0.3883,2020-11-21 12:00:00.000,,6,38331
937183790,"Næstved U19 - Næsby U19, 0 - 2",away,right_foot,false,0.1443,2021-06-05 12:30:00.000,,2,38331
937183791,"Næstved U19 - Næsby U19, 0 - 2",away,left_foot,false,0.009153,2021-06-05 12:30:00.000,,2,38331
937183793,"Næstved U19 - Næsby U19, 0 - 2",away,right_foot,true,0.2088,2021-06-05 12:30:00.000,,2,38331
937183795,"Næstved U19 - Næsby U19, 0 - 2",away,right_foot,false,0.1042,2021-06-05 12:30:00.000,,2,38331
937183797,"Næstved U19 - Næsby U19, 0 - 2",away,left_foot,false,0.02794,2021-06-05 12:30:00.000,,2,38331
937183382,"Næstved U19 - Næsby U19, 0 - 2",away,right_foot,true,0.76,2021-06-05 12:30:00.000,,2,38331
937183792,"Næstved U19 - Næsby U19, 0 - 2",away,left_foot,false,0.04871,2021-06-05 12:30:00.000,,2,38331
937183798,"Næstved U19 - Næsby U19, 0 - 2",away,right_foot,false,0.01366,2021-06-05 12:30:00.000,,2,38331
937183794,"Næstved U19 - Næsby U19, 0 - 2",away,right_foot,false,0.0586,2021-06-05 12:30:00.000,,2,38331
937183799,"Næstved U19 - Næsby U19, 0 - 2",away,left_foot,false,0.02317,2021-06-05 12:30:00.000,,2,38331
937183800,"Næstved U19 - Næsby U19, 0 - 2",away,right_foot,false,0.03831,2021-06-05 12:30:00.000,,2,38331
937183796,"Næstved U19 - Næsby U19, 0 - 2",away,right_foot,false,0.2606,2021-06-05 12:30:00.000,,2,38331
937183809,"Næstved U19 - Næsby U19, 0 - 2",away,left_foot,false,0.2268,2021-06-05 12:30:00.000,,2,38331
937183801,"Næstved U19 - Næsby U19, 0 - 2",away,right_foot,false,0.01319,2021-06-05 12:30:00.000,,2,38331
937183411,"Næstved U19 - Næsby U19, 0 - 2",away,right_foot,false,0.76,2021-06-05 12:30:00.000,,2,38331
937183803,"Næstved U19 - Næsby U19, 0 - 2",away,left_foot,false,0.09076,2021-06-05 12:30:00.000,,2,38331
937183805,"Næstved U19 - Næsby U19, 0 - 2",away,left_foot,false,0.003967,2021-06-05 12:30:00.000,,2,38331
937183414,"Næstved U19 - Næsby U19, 0 - 2",away,right_foot,false,0.76,2021-06-05 12:30:00.000,,2,38331
937183802,"Næstved U19 - Næsby U19, 0 - 2",away,left_foot,false,0.02471,2021-06-05 12:30:00.000,,2,38331
937183807,"Næstved U19 - Næsby U19, 0 - 2",away,left_foot,false,0.005227,2021-06-05 12:30:00.000,,2,38331
937183804,"Næstved U19 - Næsby U19, 0 - 2",away,right_foot,false,0.07187,2021-06-05 12:30:00.000,,2,38331
937183808,"Næstved U19 - Næsby U19, 0 - 2",away,right_foot,false,0.04126,2021-06-05 12:30:00.000,,2,38331
937183806,"Næstved U19 - Næsby U19, 0 - 2",away,right_foot,false,0.007991,2021-06-05 12:30:00.000,,2,38331
1564849154,"AB U19 - Næsby U19, 3 - 2",away,right_foot,false,0.2511,2023-02-25 12:00:00.000,,2,38331
1564849297,"AB U19 - Næsby U19, 3 - 2",away,right_foot,false,0.08531,2023-02-25 12:00:00.000,,2,38331
1564849027,"AB U19 - Næsby U19, 3 - 2",away,head_or_other,false,0.04963,2023-02-25 12:00:00.000,,2,38331
1564850863,"AB U19 - Næsby U19, 3 - 2",away,left_foot,false,0.3587,2023-02-25 12:00:00.000,,2,38331
1564849506,"AB U19 - Næsby U19, 3 - 2",away,right_foot,false,0.01817,2023-02-25 12:00:00.000,,2,38331
1564849248,"AB U19 - Næsby U19, 3 - 2",away,left_foot,false,0.2183,2023-02-25 12:00:00.000,,2,38331
1564849510,"AB U19 - Næsby U19, 3 - 2",away,left_foot,false,0.1241,2023-02-25 12:00:00.000,,2,38331
1564849985,"AB U19 - Næsby U19, 3 - 2",away,right_foot,true,0.76,2023-02-25 12:00:00.000,,2,38331
