MATCHLABEL,DATE,EVENT_WYID,SIDE,SHOTBODYPART,SHOTISGOAL,SHOTXG,VENUE,SCORE,TEAM_WYID
B 93 U19 - Næsby U19, 1 - 3,2018-11-10 13:00:00.000,302338791,away,right_foot,false,0.07277,,3,38331
B 93 U19 - Næsby U19, 1 - 3,2018-11-10 13:00:00.000,302338900,away,right_foot,false,0.01597,,3,38331
B 93 U19 - Næsby U19, 1 - 3,2018-11-10 13:00:00.000,302339040,away,left_foot,true,0.5652,,3,38331
B 93 U19 - Næsby U19, 1 - 3,2018-11-10 13:00:00.000,302339246,away,right_foot,false,0.4067,,3,38331
B 93 U19 - Næsby U19, 1 - 3,2018-11-10 13:00:00.000,302339076,away,right_foot,false,0.1122,,3,38331
Næsby U19 - Viborg U19, 3 - 3,2022-06-04 11:30:00.000,1308123615,home,left_foot,false,0.05131,,3,38331
Næsby U19 - Viborg U19, 3 - 3,2022-06-04 11:30:00.000,1308123718,home,right_foot,false,0.02552,,3,38331
Næsby U19 - Viborg U19, 3 - 3,2022-06-04 11:30:00.000,1308124090,home,right_foot,false,0.0117,,3,38331
Næsby U19 - Viborg U19, 3 - 3,2022-06-04 11:30:00.000,1308124292,home,right_foot,true,0.03556,,3,38331
Næsby U19 - Viborg U19, 3 - 3,2022-06-04 11:30:00.000,1308123819,home,right_foot,false,0.04744,,3,38331
Næsby U19 - Viborg U19, 3 - 3,2022-06-04 11:30:00.000,1308123884,home,head_or_other,true,0.3739,,3,38331
Næsby U19 - Viborg U19, 3 - 3,2022-06-04 11:30:00.000,1308124699,home,right_foot,true,0.05714,,3,38331
Næsby U19 - Viborg U19, 3 - 3,2022-06-04 11:30:00.000,1308124062,home,head_or_other,true,0.2549,,3,38331
Næsby U19 - Viborg U19, 3 - 3,2022-06-04 11:30:00.000,1308124126,home,right_foot,false,0.1729,,3,38331
Næsby U19 - Viborg U19, 3 - 3,2022-06-04 11:30:00.000,1308124202,home,left_foot,false,0.01979,,3,38331
Næsby U19 - Viborg U19, 3 - 3,2022-06-04 11:30:00.000,1308124215,home,left_foot,false,0.2878,,3,38331
Næsby U19 - Viborg U19, 3 - 3,2022-06-04 11:30:00.000,1308124236,home,left_foot,false,0.07967,,3,38331
Næsby U19 - Viborg U19, 3 - 3,2022-06-04 11:30:00.000,1308124289,home,head_or_other,false,0.1969,,3,38331
Næsby U19 - Viborg U19, 3 - 3,2022-06-04 11:30:00.000,1308124313,home,right_foot,true,0.01108,,3,38331
Næsby U19 - Viborg U19, 3 - 3,2022-06-04 11:30:00.000,1308125064,home,right_foot,false,0.1355,,3,38331
Næsby U19 - Viborg U19, 3 - 3,2022-06-04 11:30:00.000,1308124414,home,right_foot,false,0.02838,,3,38331
Næsby U19 - Viborg U19, 3 - 3,2022-06-04 11:30:00.000,1308124471,home,right_foot,false,0.05136,,3,38331
Næsby U19 - Viborg U19, 3 - 3,2022-06-04 11:30:00.000,1308124527,home,head_or_other,false,0.3236,,3,38331
Næsby U19 - Viborg U19, 3 - 3,2022-06-04 11:30:00.000,1308125356,home,right_foot,true,0.03218,,3,38331
Næsby U19 - Viborg U19, 3 - 3,2022-06-04 11:30:00.000,1308124773,home,right_foot,false,0.03635,,3,38331
Viborg U19 - Næsby U19, 2 - 2,2025-05-24 12:00:00.000,2555417319,away,right_foot,false,0.1614,,2,38331
Viborg U19 - Næsby U19, 2 - 2,2025-05-24 12:00:00.000,2555417370,away,right_foot,false,0.2647,,2,38331
Viborg U19 - Næsby U19, 2 - 2,2025-05-24 12:00:00.000,2555417383,away,right_foot,false,0.04828,,2,38331
Viborg U19 - Næsby U19, 2 - 2,2025-05-24 12:00:00.000,2555417408,away,right_foot,false,0.1735,,2,38331
Viborg U19 - Næsby U19, 2 - 2,2025-05-24 12:00:00.000,2555417433,away,left_foot,false,0.297,,2,38331
Viborg U19 - Næsby U19, 2 - 2,2025-05-24 12:00:00.000,2555417582,away,right_foot,false,0.1376,,2,38331
Viborg U19 - Næsby U19, 2 - 2,2025-05-24 12:00:00.000,2555417594,away,left_foot,false,0.1609,,2,38331
Viborg U19 - Næsby U19, 2 - 2,2025-05-24 12:00:00.000,2555417644,away,right_foot,false,0.216,,2,38331
Viborg U19 - Næsby U19, 2 - 2,2025-05-24 12:00:00.000,2555417645,away,right_foot,false,0.26,,2,38331
Viborg U19 - Næsby U19, 2 - 2,2025-05-24 12:00:00.000,2555418016,away,right_foot,false,0.09328,,2,38331
Viborg U19 - Næsby U19, 2 - 2,2025-05-24 12:00:00.000,2555417741,away,right_foot,true,0.2097,,2,38331
Viborg U19 - Næsby U19, 2 - 2,2025-05-24 12:00:00.000,2555418244,away,head_or_other,true,0.132,,2,38331
Viborg U19 - Næsby U19, 2 - 2,2025-05-24 12:00:00.000,2555418251,away,right_foot,false,0.2061,,2,38331
Viborg U19 - Næsby U19, 2 - 2,2025-05-24 12:00:00.000,2555418386,away,left_foot,false,0.05941,,2,38331
Viborg U19 - Næsby U19, 2 - 2,2025-05-24 12:00:00.000,2555418554,away,left_foot,false,0.5382,,2,38331
Viborg U19 - Næsby U19, 2 - 2,2025-05-24 12:00:00.000,2555418580,away,right_foot,true,0.3736,,2,38331
Viborg U19 - Næsby U19, 2 - 2,2025-05-24 12:00:00.000,2555418198,away,right_foot,false,0.2552,,2,38331
Viborg U19 - Næsby U19, 2 - 2,2025-05-24 12:00:00.000,2555418610,away,right_foot,false,0.1598,,2,38331
Viborg U19 - Næsby U19, 2 - 2,2025-05-24 12:00:00.000,2555418744,away,left_foot,false,0.2501,,2,38331
Viborg U19 - Næsby U19, 2 - 2,2025-05-24 12:00:00.000,2555418775,away,left_foot,false,0.04639,,2,38331
Viborg U19 - Næsby U19, 2 - 2,2025-05-24 12:00:00.000,2555418896,away,right_foot,false,0.08169,,2,38331
Viborg U19 - Næsby U19, 2 - 2,2025-05-24 12:00:00.000,2555418634,away,right_foot,false,0.03822,,2,38331
Viborg U19 - Næsby U19, 2 - 2,2025-05-24 12:00:00.000,2555418689,away,right_foot,true,0.76,,2,38331
Viborg U19 - Næsby U19, 2 - 2,2025-05-24 12:00:00.000,2555418697,away,left_foot,false,0.2491,,2,38331
Viborg U19 - Næsby U19, 2 - 2,2025-05-24 12:00:00.000,2555418698,away,right_foot,false,0.3233,,2,38331
Viborg U19 - Næsby U19, 2 - 2,2025-05-24 12:00:00.000,2555418948,away,right_foot,false,0.04939,,2,38331
Viborg U19 - Næsby U19, 2 - 2,2025-05-24 12:00:00.000,2555418976,away,right_foot,false,0.04329,,2,38331
Viborg U19 - Næsby U19, 2 - 2,2025-05-24 12:00:00.000,2555419003,away,right_foot,false,0.06831,,2,38331
Viborg U19 - Næsby U19, 2 - 2,2025-05-24 12:00:00.000,2555418836,away,right_foot,false,0.3753,,2,38331
Viborg U19 - Næsby U19, 2 - 2,2025-05-24 12:00:00.000,2555418839,away,right_foot,false,0.7535,,2,38331
Viborg U19 - Næsby U19, 2 - 2,2025-05-24 12:00:00.000,2555419041,away,right_foot,false,0.0947,,2,38331
Viborg U19 - Næsby U19, 2 - 2,2025-05-24 12:00:00.000,2555419047,away,left_foot,false,0.2924,,2,38331
HIK U19 - Næsby U19, 0 - 1,2023-09-30 12:00:00.000,1775401679,away,left_foot,false,0.01017,,1,38331
HIK U19 - Næsby U19, 0 - 1,2023-09-30 12:00:00.000,1775401687,away,right_foot,false,0.003731,,1,38331
HIK U19 - Næsby U19, 0 - 1,2023-09-30 12:00:00.000,1775401768,away,right_foot,false,0.1265,,1,38331
HIK U19 - Næsby U19, 0 - 1,2023-09-30 12:00:00.000,1775401969,away,right_foot,false,0.2085,,1,38331
HIK U19 - Næsby U19, 0 - 1,2023-09-30 12:00:00.000,1775403888,away,left_foot,true,0.5112,,1,38331
HIK U19 - Næsby U19, 0 - 1,2023-09-30 12:00:00.000,1775402506,away,right_foot,false,0.2094,,1,38331
HIK U19 - Næsby U19, 0 - 1,2023-09-30 12:00:00.000,1775402194,away,left_foot,false,0.1708,,1,38331
HIK U19 - Næsby U19, 0 - 1,2023-09-30 12:00:00.000,1775402219,away,right_foot,false,0.04265,,1,38331
HIK U19 - Næsby U19, 0 - 1,2023-09-30 12:00:00.000,1775402741,away,head_or_other,false,0.04458,,1,38331
HIK U19 - Næsby U19, 0 - 1,2023-09-30 12:00:00.000,1775402347,away,left_foot,false,0.001728,,1,38331
HIK U19 - Næsby U19, 0 - 1,2023-09-30 12:00:00.000,1775402357,away,left_foot,false,0.01544,,1,38331
HIK U19 - Næsby U19, 0 - 1,2023-09-30 12:00:00.000,1775402379,away,left_foot,false,0.03906,,1,38331
HIK U19 - Næsby U19, 0 - 1,2023-09-30 12:00:00.000,1775402874,away,right_foot,false,0.02637,,1,38331
HIK U19 - Næsby U19, 0 - 1,2023-09-30 12:00:00.000,1775403143,away,right_foot,false,0.03981,,1,38331
HIK U19 - Næsby U19, 0 - 1,2023-09-30 12:00:00.000,1775403212,away,head_or_other,false,0.226,,1,38331
HIK U19 - Næsby U19, 0 - 1,2023-09-30 12:00:00.000,1775403247,away,right_foot,false,0.06575,,1,38331
HIK U19 - Næsby U19, 0 - 1,2023-09-30 12:00:00.000,1775403322,away,right_foot,false,0.07544,,1,38331
HIK U19 - Næsby U19, 0 - 1,2023-09-30 12:00:00.000,1775403331,away,head_or_other,false,0.121,,1,38331
HIK U19 - Næsby U19, 0 - 1,2023-09-30 12:00:00.000,1775403462,away,right_foot,false,0.1119,,1,38331
HIK U19 - Næsby U19, 0 - 1,2023-09-30 12:00:00.000,1775402953,away,right_foot,false,0.05537,,1,38331
HIK U19 - Næsby U19, 0 - 1,2023-09-30 12:00:00.000,1775402969,away,right_foot,false,0.005331,,1,38331
HIK U19 - Næsby U19, 0 - 1,2023-09-30 12:00:00.000,1775402970,away,left_foot,false,0.3347,,1,38331
HIK U19 - Næsby U19, 0 - 1,2023-09-30 12:00:00.000,1775403491,away,right_foot,false,0.08754,,1,38331
HIK U19 - Næsby U19, 0 - 1,2023-09-30 12:00:00.000,1775403497,away,left_foot,false,0.02503,,1,38331
HIK U19 - Næsby U19, 0 - 1,2023-09-30 12:00:00.000,1775403009,away,right_foot,false,0.1199,,1,38331
HIK U19 - Næsby U19, 0 - 1,2023-09-30 12:00:00.000,1775403520,away,right_foot,false,0.002201,,1,38331
HIK U19 - Næsby U19, 0 - 1,2023-09-30 12:00:00.000,1775403040,away,right_foot,false,0.05122,,1,38331
HIK U19 - Næsby U19, 0 - 1,2023-09-30 12:00:00.000,1775403570,away,left_foot,false,0.297,,1,38331
HIK U19 - Næsby U19, 0 - 1,2023-09-30 12:00:00.000,1775403647,away,right_foot,false,0.005719,,1,38331
HIK U19 - Næsby U19, 0 - 1,2023-09-30 12:00:00.000,1775403671,away,head_or_other,false,0.1615,,1,38331
HIK U19 - Næsby U19, 0 - 1,2023-09-30 12:00:00.000,1775403883,away,right_foot,false,0.03952,,1,38331
HIK U19 - Næsby U19, 0 - 1,2023-09-30 12:00:00.000,1775403885,away,left_foot,false,0.04375,,1,38331
Viborg U19 - Næsby U19, 1 - 1 (P),2023-05-20 12:00:00.000,1651781696,away,left_foot,false,0.08329,,1,38331
Viborg U19 - Næsby U19, 1 - 1 (P),2023-05-20 12:00:00.000,1651781838,away,right_foot,false,0.03913,,1,38331
Viborg U19 - Næsby U19, 1 - 1 (P),2023-05-20 12:00:00.000,1651781955,away,left_foot,false,0.05411,,1,38331
Viborg U19 - Næsby U19, 1 - 1 (P),2023-05-20 12:00:00.000,1651781963,away,left_foot,false,0.08792,,1,38331
Viborg U19 - Næsby U19, 1 - 1 (P),2023-05-20 12:00:00.000,1651782023,away,right_foot,false,0.04417,,1,38331
Viborg U19 - Næsby U19, 1 - 1 (P),2023-05-20 12:00:00.000,1651782086,away,head_or_other,false,0.09935,,1,38331
Viborg U19 - Næsby U19, 1 - 1 (P),2023-05-20 12:00:00.000,1651782098,away,left_foot,false,0.01664,,1,38331
Viborg U19 - Næsby U19, 1 - 1 (P),2023-05-20 12:00:00.000,1651782302,away,right_foot,false,0.02939,,1,38331
Viborg U19 - Næsby U19, 1 - 1 (P),2023-05-20 12:00:00.000,1651782280,away,left_foot,false,0.1834,,1,38331
Viborg U19 - Næsby U19, 1 - 1 (P),2023-05-20 12:00:00.000,1651783538,away,right_foot,false,0.3219,,1,38331
Viborg U19 - Næsby U19, 1 - 1 (P),2023-05-20 12:00:00.000,1651783082,away,right_foot,false,0.01113,,1,38331
Viborg U19 - Næsby U19, 1 - 1 (P),2023-05-20 12:00:00.000,1651783175,away,right_foot,true,0.1717,,1,38331
Viborg U19 - Næsby U19, 1 - 1 (P),2023-05-20 12:00:00.000,1651783449,away,head_or_other,false,0.01262,,1,38331
Viborg U19 - Næsby U19, 1 - 1 (P),2023-05-20 12:00:00.000,1651783450,away,head_or_other,false,0.6168,,1,38331
Viborg U19 - Næsby U19, 1 - 1 (P),2023-05-20 12:00:00.000,1651783521,away,head_or_other,false,0.3964,,1,38331
Viborg U19 - Næsby U19, 1 - 1 (P),2023-05-20 12:00:00.000,1651783529,away,right_foot,true,0.6215,,1,38331
Viborg U19 - Næsby U19, 1 - 1 (P),2023-05-20 12:00:00.000,1651783408,away,right_foot,true,,,1,38331
Viborg U19 - Næsby U19, 1 - 1 (P),2023-05-20 12:00:00.000,1651783530,away,right_foot,true,,,1,38331
Viborg U19 - Næsby U19, 1 - 1 (P),2023-05-20 12:00:00.000,1651783409,away,right_foot,false,,,1,38331
Viborg U19 - Næsby U19, 1 - 1 (P),2023-05-20 12:00:00.000,1651783532,away,right_foot,true,,,1,38331
Viborg U19 - Næsby U19, 1 - 1 (P),2023-05-20 12:00:00.000,1651783412,away,left_foot,false,,,1,38331
Viborg U19 - Næsby U19, 1 - 1 (P),2023-05-20 12:00:00.000,1651783534,away,right_foot,true,,,1,38331
Viborg U19 - Næsby U19, 1 - 1 (P),2023-05-20 12:00:00.000,1651783417,away,right_foot,false,,,1,38331
Næsby U19 - Hvidovre U19, 2 - 3,2023-04-15 12:00:00.000,1609742924,home,right_foot,true,0.3039,,2,38331
Næsby U19 - Hvidovre U19, 2 - 3,2023-04-15 12:00:00.000,1609743127,home,right_foot,false,0.07568,,2,38331
Næsby U19 - Hvidovre U19, 2 - 3,2023-04-15 12:00:00.000,1609743353,home,left_foot,false,0.1295,,2,38331
Næsby U19 - Hvidovre U19, 2 - 3,2023-04-15 12:00:00.000,1609743357,home,head_or_other,true,0.1126,,2,38331
Næsby U19 - Hvidovre U19, 2 - 3,2023-04-15 12:00:00.000,1609743414,home,head_or_other,false,0.1902,,2,38331
Næsby U19 - Hvidovre U19, 2 - 3,2023-04-15 12:00:00.000,1609743526,home,right_foot,false,0.2909,,2,38331
Næsby U19 - Hvidovre U19, 2 - 3,2023-04-15 12:00:00.000,1609743637,home,left_foot,false,0.04489,,2,38331
Næsby U19 - Hvidovre U19, 2 - 3,2023-04-15 12:00:00.000,1609743803,home,head_or_other,false,0.001504,,2,38331
Næsby U19 - Hvidovre U19, 2 - 3,2023-04-15 12:00:00.000,1609743747,home,right_foot,false,0.3208,,2,38331
Næsby U19 - Hvidovre U19, 2 - 3,2023-04-15 12:00:00.000,1609743879,home,right_foot,false,0.2424,,2,38331
Næsby U19 - Hvidovre U19, 2 - 3,2023-04-15 12:00:00.000,1609744025,home,right_foot,false,0.1568,,2,38331
Næsby U19 - Hvidovre U19, 2 - 3,2023-04-15 12:00:00.000,1609744261,home,right_foot,false,0.07036,,2,38331
Næsby U19 - Hvidovre U19, 2 - 3,2023-04-15 12:00:00.000,1609744376,home,right_foot,false,0.0153,,2,38331
Næsby U19 - Hvidovre U19, 2 - 3,2023-04-15 12:00:00.000,1609744400,home,right_foot,true,0.004839,,2,38331
Næsby U19 - Hvidovre U19, 2 - 3,2023-04-15 12:00:00.000,1609744431,home,right_foot,false,0.1216,,2,38331
Næsby U19 - Hvidovre U19, 2 - 3,2023-04-15 12:00:00.000,1609744447,home,left_foot,false,0.1188,,2,38331
Næsby U19 - Hvidovre U19, 2 - 3,2023-04-15 12:00:00.000,1609744339,home,right_foot,true,0.463,,2,38331
Næsby U19 - Hvidovre U19, 2 - 3,2023-04-15 12:00:00.000,1609744363,home,right_foot,true,0.3102,,2,38331
Næsby U19 - Hvidovre U19, 2 - 3,2023-04-15 12:00:00.000,1609744514,home,right_foot,false,0.2771,,2,38331
Næsby U19 - Hvidovre U19, 2 - 3,2023-04-15 12:00:00.000,1609744568,home,right_foot,false,0.01705,,2,38331
Næsby U19 - Hvidovre U19, 2 - 3,2023-04-15 12:00:00.000,1609744613,home,right_foot,false,0.2021,,2,38331
Roskilde U19 - Næsby U19, 4 - 1,2023-04-01 12:30:00.000,1592906445,away,left_foot,true,0.04458,,1,38331
Roskilde U19 - Næsby U19, 4 - 1,2023-04-01 12:30:00.000,1592906481,away,head_or_other,false,0.02159,,1,38331
Roskilde U19 - Næsby U19, 4 - 1,2023-04-01 12:30:00.000,1592906722,away,left_foot,false,0.1206,,1,38331
Roskilde U19 - Næsby U19, 4 - 1,2023-04-01 12:30:00.000,1592906763,away,head_or_other,true,0.07307,,1,38331
Roskilde U19 - Næsby U19, 4 - 1,2023-04-01 12:30:00.000,1592906799,away,head_or_other,true,0.09779,,1,38331
Roskilde U19 - Næsby U19, 4 - 1,2023-04-01 12:30:00.000,1592907012,away,right_foot,false,0.006513,,1,38331
Roskilde U19 - Næsby U19, 4 - 1,2023-04-01 12:30:00.000,1592906927,away,right_foot,false,0.1625,,1,38331
Roskilde U19 - Næsby U19, 4 - 1,2023-04-01 12:30:00.000,1592907168,away,left_foot,false,0.05739,,1,38331
Roskilde U19 - Næsby U19, 4 - 1,2023-04-01 12:30:00.000,1592907219,away,left_foot,false,0.05574,,1,38331
Roskilde U19 - Næsby U19, 4 - 1,2023-04-01 12:30:00.000,1592907169,away,left_foot,true,0.2801,,1,38331
Roskilde U19 - Næsby U19, 4 - 1,2023-04-01 12:30:00.000,1592907211,away,right_foot,false,0.01248,,1,38331
Roskilde U19 - Næsby U19, 4 - 1,2023-04-01 12:30:00.000,1592907375,away,right_foot,false,0.1107,,1,38331
Roskilde U19 - Næsby U19, 4 - 1,2023-04-01 12:30:00.000,1592907443,away,right_foot,false,0.05617,,1,38331
Roskilde U19 - Næsby U19, 4 - 1,2023-04-01 12:30:00.000,1592907576,away,head_or_other,false,0.228,,1,38331
Roskilde U19 - Næsby U19, 4 - 1,2023-04-01 12:30:00.000,1592907680,away,right_foot,false,0.01403,,1,38331
Roskilde U19 - Næsby U19, 4 - 1,2023-04-01 12:30:00.000,1592907620,away,right_foot,false,0.00542,,1,38331
Roskilde U19 - Næsby U19, 4 - 1,2023-04-01 12:30:00.000,1592907691,away,right_foot,false,0.05179,,1,38331
Roskilde U19 - Næsby U19, 4 - 1,2023-04-01 12:30:00.000,1592907822,away,right_foot,false,0.07865,,1,38331
Roskilde U19 - Næsby U19, 4 - 1,2023-04-01 12:30:00.000,1592907958,away,left_foot,false,0.09987,,1,38331
Roskilde U19 - Næsby U19, 4 - 1,2023-04-01 12:30:00.000,1592907878,away,right_foot,false,0.2056,,1,38331
Roskilde U19 - Næsby U19, 4 - 1,2023-04-01 12:30:00.000,1592907968,away,right_foot,true,0.1042,,1,38331
AB U19 - Næsby U19, 1 - 0,2017-03-18 01:00:00.000,145996010,away,right_foot,false,0.09466,,0,38331
AB U19 - Næsby U19, 1 - 0,2017-03-18 01:00:00.000,145996140,away,right_foot,false,0.02711,,0,38331
AB U19 - Næsby U19, 1 - 0,2017-03-18 01:00:00.000,145996227,away,,false,0.002027,,0,38331
AB U19 - Næsby U19, 1 - 0,2017-03-18 01:00:00.000,145996269,away,left_foot,false,0.06815,,0,38331
AB U19 - Næsby U19, 1 - 0,2017-03-18 01:00:00.000,145996374,away,right_foot,false,0.04407,,0,38331
AB U19 - Næsby U19, 1 - 0,2017-03-18 01:00:00.000,145996409,away,head_or_other,false,0.07198,,0,38331
AB U19 - Næsby U19, 1 - 0,2017-03-18 01:00:00.000,145996412,away,right_foot,false,0.2301,,0,38331
AB U19 - Næsby U19, 1 - 0,2017-03-18 01:00:00.000,145996419,away,left_foot,false,0.09916,,0,38331
AB U19 - Næsby U19, 1 - 0,2017-03-18 01:00:00.000,145996730,away,right_foot,false,0.02211,,0,38331
AB U19 - Næsby U19, 1 - 0,2017-03-18 01:00:00.000,145996907,away,right_foot,false,0.07563,,0,38331
AB U19 - Næsby U19, 1 - 0,2017-03-18 01:00:00.000,145996998,away,right_foot,false,0.0101,,0,38331
AB U19 - Næsby U19, 1 - 0,2017-03-18 01:00:00.000,145997106,away,right_foot,true,0.3507,,0,38331
AB U19 - Næsby U19, 1 - 0,2017-03-18 01:00:00.000,145997232,away,left_foot,false,0.009044,,0,38331
Næsby U19 - Hvidovre U19, 3 - 1,2025-03-29 12:00:00.000,2496308033,home,right_foot,false,0.03307,,3,38331
Næsby U19 - Hvidovre U19, 3 - 1,2025-03-29 12:00:00.000,2496308212,home,right_foot,false,0.00605,,3,38331
Næsby U19 - Hvidovre U19, 3 - 1,2025-03-29 12:00:00.000,2496308288,home,right_foot,false,0.1187,,3,38331
Næsby U19 - Hvidovre U19, 3 - 1,2025-03-29 12:00:00.000,2496308148,home,right_foot,false,0.09072,,3,38331
Næsby U19 - Hvidovre U19, 3 - 1,2025-03-29 12:00:00.000,2496308211,home,right_foot,false,0.0485,,3,38331
Næsby U19 - Hvidovre U19, 3 - 1,2025-03-29 12:00:00.000,2496308313,home,left_foot,false,0.06797,,3,38331
Næsby U19 - Hvidovre U19, 3 - 1,2025-03-29 12:00:00.000,2496308616,home,right_foot,false,0.06732,,3,38331
Næsby U19 - Hvidovre U19, 3 - 1,2025-03-29 12:00:00.000,2496308630,home,right_foot,false,0.03523,,3,38331
Næsby U19 - Hvidovre U19, 3 - 1,2025-03-29 12:00:00.000,2496308690,home,left_foot,true,0.09535,,3,38331
Næsby U19 - Hvidovre U19, 3 - 1,2025-03-29 12:00:00.000,2496308444,home,left_foot,false,0.03347,,3,38331
Næsby U19 - Hvidovre U19, 3 - 1,2025-03-29 12:00:00.000,2496308558,home,right_foot,false,0.03919,,3,38331
Næsby U19 - Hvidovre U19, 3 - 1,2025-03-29 12:00:00.000,2496309186,home,head_or_other,true,0.2727,,3,38331
Næsby U19 - Hvidovre U19, 3 - 1,2025-03-29 12:00:00.000,2496308650,home,right_foot,false,0.0001473,,3,38331
Næsby U19 - Hvidovre U19, 3 - 1,2025-03-29 12:00:00.000,2496309341,home,right_foot,false,0.3346,,3,38331
Næsby U19 - Hvidovre U19, 3 - 1,2025-03-29 12:00:00.000,2496309469,home,right_foot,false,0.04363,,3,38331
Næsby U19 - Hvidovre U19, 3 - 1,2025-03-29 12:00:00.000,2496308872,home,left_foot,false,0.08831,,3,38331
Næsby U19 - Hvidovre U19, 3 - 1,2025-03-29 12:00:00.000,2496308911,home,right_foot,false,0.3887,,3,38331
Næsby U19 - Hvidovre U19, 3 - 1,2025-03-29 12:00:00.000,2496308991,home,right_foot,true,0.06039,,3,38331
Næsby U19 - Hvidovre U19, 3 - 1,2025-03-29 12:00:00.000,2496309617,home,left_foot,false,0.03548,,3,38331
Næsby U19 - Hvidovre U19, 3 - 1,2025-03-29 12:00:00.000,2496309662,home,right_foot,true,0.4351,,3,38331
Næsby U19 - Hvidovre U19, 3 - 1,2025-03-29 12:00:00.000,2496309719,home,left_foot,false,0.02456,,3,38331
Næsby U19 - Hvidovre U19, 3 - 1,2025-03-29 12:00:00.000,2496309181,home,left_foot,false,0.09443,,3,38331
Næsby U19 - Hvidovre U19, 3 - 1,2025-03-29 12:00:00.000,2496309189,home,right_foot,false,0.004043,,3,38331
Næsby U19 - Hvidovre U19, 3 - 1,2025-03-29 12:00:00.000,2496309783,home,right_foot,false,0.04374,,3,38331
Næsby U19 - Viborg U19, 1 - 0,2022-10-22 12:00:00.000,1443923776,home,right_foot,false,0.05118,,1,38331
Næsby U19 - Viborg U19, 1 - 0,2022-10-22 12:00:00.000,1443923937,home,left_foot,false,0.21,,1,38331
Næsby U19 - Viborg U19, 1 - 0,2022-10-22 12:00:00.000,1443924249,home,right_foot,true,0.07653,,1,38331
Næsby U19 - Viborg U19, 1 - 0,2022-10-22 12:00:00.000,1443923388,home,head_or_other,false,0.07787,,1,38331
Næsby U19 - Viborg U19, 1 - 0,2022-10-22 12:00:00.000,1443923425,home,right_foot,false,0.02378,,1,38331
Næsby U19 - Viborg U19, 1 - 0,2022-10-22 12:00:00.000,1443923461,home,right_foot,false,0.05979,,1,38331
Næsby U19 - Viborg U19, 1 - 0,2022-10-22 12:00:00.000,1443924572,home,right_foot,false,0.02658,,1,38331
Næsby U19 - Viborg U19, 1 - 0,2022-10-22 12:00:00.000,1443923563,home,right_foot,false,0.2732,,1,38331
Næsby U19 - Viborg U19, 1 - 0,2022-10-22 12:00:00.000,1443924897,home,right_foot,false,0.03295,,1,38331
Næsby U19 - Viborg U19, 1 - 0,2022-10-22 12:00:00.000,1443923918,home,left_foot,false,0.0005781,,1,38331
Næsby U19 - Viborg U19, 1 - 0,2022-10-22 12:00:00.000,1443923970,home,head_or_other,false,0.1143,,1,38331
Næsby U19 - Viborg U19, 1 - 0,2022-10-22 12:00:00.000,1443924070,home,right_foot,false,0.00845,,1,38331
Næsby U19 - Viborg U19, 1 - 0,2022-10-22 12:00:00.000,1443924075,home,left_foot,false,0.1787,,1,38331
Næsby U19 - Viborg U19, 1 - 0,2022-10-22 12:00:00.000,1443924092,home,right_foot,false,0.04941,,1,38331
Næsby U19 - Viborg U19, 1 - 0,2022-10-22 12:00:00.000,1443925217,home,right_foot,false,0.005196,,1,38331
Næsby U19 - Viborg U19, 1 - 0,2022-10-22 12:00:00.000,1443924327,home,head_or_other,false,0.1041,,1,38331
Næsby U19 - Viborg U19, 1 - 0,2022-10-22 12:00:00.000,1443925303,home,right_foot,false,0.01225,,1,38331
Næsby U19 - Viborg U19, 1 - 0,2022-10-22 12:00:00.000,1443925407,home,right_foot,false,0.007856,,1,38331
HIK U19 - Næsby U19, 1 - 4,2023-05-06 12:00:00.000,1634592173,away,left_foot,false,0.23,,4,38331
HIK U19 - Næsby U19, 1 - 4,2023-05-06 12:00:00.000,1634592382,away,right_foot,false,0.08744,,4,38331
HIK U19 - Næsby U19, 1 - 4,2023-05-06 12:00:00.000,1634592384,away,right_foot,true,0.1058,,4,38331
HIK U19 - Næsby U19, 1 - 4,2023-05-06 12:00:00.000,1634592275,away,right_foot,false,0.06626,,4,38331
HIK U19 - Næsby U19, 1 - 4,2023-05-06 12:00:00.000,1634592279,away,right_foot,false,0.04614,,4,38331
HIK U19 - Næsby U19, 1 - 4,2023-05-06 12:00:00.000,1634592285,away,right_foot,false,0.2859,,4,38331
HIK U19 - Næsby U19, 1 - 4,2023-05-06 12:00:00.000,1634592522,away,right_foot,false,0.01643,,4,38331
