Dato,Bruger,Handling,Mål
2026-08-31 08:24:43,ceo,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 08:24:45,ceo,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 08:24:47,ceo,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 08:25:06,ceo,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 08:25:07,ceo,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 08:30:03,ceo,Login,HIF Data Hub
2026-08-31 08:30:05,ceo,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 08:30:09,ceo,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 08:30:16,ceo,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 08:30:17,ceo,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 08:30:21,ceo,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 08:30:22,ceo,Skiftede fane,HOLDANALYSE -> Modstanderanalyse
2026-08-31 08:30:24,ceo,Skiftede fane,HOLDANALYSE -> Modstanderanalyse
2026-08-31 08:30:31,ceo,Skiftede fane,HOLDANALYSE -> Modstanderanalyse
2026-08-31 08:30:35,ceo,Skiftede fane,HOLDANALYSE -> Modstanderanalyse
2026-08-31 08:30:36,ceo,Skiftede fane,HOLDANALYSE -> Modstanderanalyse
2026-08-31 08:30:39,ceo,Skiftede fane,HOLDANALYSE -> Modstanderanalyse
2026-08-31 08:30:40,ceo,Skiftede fane,HOLDANALYSE -> Modstanderanalyse
2026-08-31 08:30:42,ceo,Skiftede fane,HOLDANALYSE -> Modstanderanalyse
2026-08-31 08:33:24,ceo,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 08:33:26,kasper,Skiftede fane,ADMIN -> System Log
2026-08-31 08:34:11,kasper,Login,HIF Data Hub
2026-08-31 08:34:12,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 08:34:26,kasper,Skiftede fane,ADMIN -> System Log
2026-08-31 08:34:27,kasper,Skiftede fane,ADMIN -> System Log
2026-08-31 08:34:29,kasper,Skiftede fane,ADMIN -> System Log
2026-08-31 08:34:31,kasper,Skiftede fane,ADMIN -> System Log
2026-08-31 08:37:59,ceo,Login,HIF Data Hub
2026-08-31 08:38:01,ceo,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 08:38:55,ceo,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 08:38:56,ceo,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 08:38:58,ceo,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 08:39:01,ceo,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 08:39:10,ceo,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 08:39:12,ceo,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 08:39:19,ceo,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 08:39:20,ceo,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 08:39:22,ceo,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 08:39:24,ceo,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 08:39:26,ceo,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 08:39:33,ceo,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 08:39:38,ceo,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 08:39:40,ceo,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 08:39:41,ceo,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 08:39:43,ceo,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 08:39:45,ceo,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 08:43:18,ceo,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 08:44:42,kasper,Login,HIF Data Hub
2026-08-31 08:44:43,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 08:44:49,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 08:44:55,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 08:48:38,ceo,Skiftede fane,SCOUTING -> Database
2026-08-31 08:49:35,ceo,Login,HIF Data Hub
2026-08-31 08:49:37,ceo,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 08:49:39,ceo,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 08:49:41,ceo,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 09:05:33,ceo,Skiftede fane,HOLDANALYSE -> Modstanderanalyse
2026-08-31 09:05:53,ceo,Skiftede fane,HOLDANALYSE -> Grafer
2026-08-31 09:06:04,ceo,Login,HIF Data Hub
2026-08-31 09:06:05,ceo,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 09:06:09,ceo,Skiftede fane,SPILLERANALYSE -> Spilleraktioner
2026-08-31 09:06:11,ceo,Skiftede fane,HOLDANALYSE -> Modstanderanalyse
2026-08-31 09:06:12,ceo,Skiftede fane,HOLDANALYSE -> Grafer
2026-08-31 09:06:16,ceo,Skiftede fane,HOLDANALYSE -> Afslutninger
2026-08-31 09:06:17,ceo,Skiftede fane,HOLDANALYSE -> Kampudvikling
2026-08-31 09:06:19,ceo,Skiftede fane,HOLDANALYSE -> Kampudvikling
2026-08-31 09:06:21,ceo,Skiftede fane,HOLDANALYSE -> Kampudvikling
2026-08-31 09:06:22,ceo,Skiftede fane,HOLDANALYSE -> Kampudvikling
2026-08-31 09:06:24,ceo,Skiftede fane,HOLDANALYSE -> Kampoversigt
2026-08-31 09:06:46,ceo,Skiftede fane,HOLDANALYSE -> Ligaoversigt
2026-08-31 09:07:47,ceo,Login,HIF Data Hub
2026-08-31 09:07:48,ceo,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 09:07:52,ceo,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 09:07:54,ceo,Skiftede fane,SCOUTING -> Database
2026-08-31 09:07:57,ceo,Skiftede fane,SCOUTING -> Emnedatabase
2026-08-31 09:08:34,ceo,Login,HIF Data Hub
2026-08-31 09:08:35,ceo,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 09:08:39,ceo,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 09:08:42,ceo,Skiftede fane,SCOUTING -> Database
2026-08-31 09:08:47,ceo,Skiftede fane,SCOUTING -> Emnedatabase
2026-08-31 09:09:17,ceo,Login,HIF Data Hub
2026-08-31 09:09:18,ceo,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 09:09:24,ceo,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 09:12:15,ceo,Skiftede fane,SCOUTING -> Database
2026-08-31 09:12:25,ceo,Skiftede fane,SCOUTING -> Emnedatabase
2026-08-31 09:17:00,ceo,Login,HIF Data Hub
2026-08-31 09:17:01,ceo,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 09:17:08,ceo,Skiftede fane,HOLDANALYSE -> Modstanderanalyse
2026-08-31 09:17:10,ceo,Skiftede fane,SPILLERANALYSE -> Spilleraktioner
2026-08-31 09:19:40,ceo,Skiftede fane,FYSISK DATA -> Fysisk data
2026-08-31 09:19:42,ceo,Skiftede fane,SPILLERANALYSE -> Spilleraktioner
2026-08-31 09:19:44,ceo,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 09:19:46,ceo,Skiftede fane,SPILLERANALYSE -> Spilleraktioner
2026-08-31 09:19:47,ceo,Skiftede fane,HOLDANALYSE -> Modstanderanalyse
2026-08-31 09:19:49,ceo,Skiftede fane,HOLDANALYSE -> Grafer
2026-08-31 09:19:55,ceo,Skiftede fane,HOLDANALYSE -> Målsekvenser
2026-08-31 09:19:57,ceo,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 09:26:37,ceo,Skiftede fane,SCOUTING -> Database
2026-08-31 09:28:01,ceo,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 09:33:49,ceo,Skiftede fane,HOLDANALYSE -> Modstanderanalyse
2026-08-31 09:34:09,ceo,Skiftede fane,HOLDANALYSE -> Målsekvenser
2026-08-31 09:34:14,ceo,Skiftede fane,HOLDANALYSE -> Ligaoversigt
2026-08-31 09:34:18,ceo,Skiftede fane,HOLDANALYSE -> Kampoversigt
2026-08-31 09:34:25,ceo,Skiftede fane,HOLDANALYSE -> Kampudvikling
2026-08-31 09:34:35,ceo,Skiftede fane,HOLDANALYSE -> Afslutninger
2026-08-31 09:36:12,ceo,Skiftede fane,SPILLERANALYSE -> Spilleraktioner
2026-08-31 09:36:43,ceo,Skiftede fane,SPILLERANALYSE -> Spiller-stats
2026-08-31 09:36:53,ceo,Skiftede fane,SPILLERANALYSE -> Spiller-profil
2026-08-31 09:37:01,ceo,Skiftede fane,HOLDANALYSE -> Modstanderanalyse
2026-08-31 09:38:26,ceo,Login,HIF Data Hub
2026-08-31 09:38:28,ceo,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 09:38:30,ceo,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 09:45:10,ceo,Skiftede fane,HOLDANALYSE -> Modstanderanalyse
2026-08-31 09:57:22,ceo,Login,HIF Data Hub
2026-08-31 09:57:23,ceo,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 09:57:28,ceo,Skiftede fane,TILPASNING -> Spillerdata
2026-08-31 09:57:31,ceo,Skiftede fane,TILPASNING -> Standardsituationer
2026-08-31 11:04:17,ceo,Login,HIF Data Hub
2026-08-31 11:04:19,ceo,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 11:36:28,ceo,Skiftede fane,HOLDANALYSE -> Modstanderanalyse
2026-08-31 11:42:45,ceo,Login,HIF Data Hub
2026-08-31 11:42:47,ceo,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 11:42:54,ceo,Skiftede fane,SPILLERANALYSE -> Spilleraktioner
2026-08-31 11:43:09,ceo,Skiftede fane,SPILLERANALYSE -> Spiller-stats
2026-08-31 11:46:05,ceo,Skiftede fane,SPILLERANALYSE -> Spiller-profil
2026-08-31 11:46:08,ceo,Skiftede fane,SPILLERANALYSE -> Spilleroversigt
2026-08-31 11:46:14,ceo,Skiftede fane,SPILLERANALYSE -> Spilleraktioner
2026-08-31 11:46:17,ceo,Skiftede fane,HOLDANALYSE -> Modstanderanalyse
2026-08-31 12:06:51,kasper,Login,HIF Data Hub
2026-08-31 12:06:52,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 12:06:58,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 12:07:01,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 12:17:59,kasper,Login,HIF Data Hub
2026-08-31 12:18:00,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 12:18:02,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 12:18:05,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 12:18:07,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 12:19:37,kasper,Skiftede fane,SCOUTING -> Transfers
2026-08-31 12:19:42,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 12:19:59,kasper,Login,HIF Data Hub
2026-08-31 12:20:00,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 12:20:02,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 12:20:08,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 12:20:10,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 12:27:20,kasper,Login,HIF Data Hub
2026-08-31 12:27:21,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 12:27:29,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 12:27:31,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 12:28:01,kasper,Skiftede fane,HOLDANALYSE -> Modstanderanalyse
2026-08-31 12:34:46,kasper,Skiftede fane,TILPASNING -> Spillerdata
2026-08-31 12:34:48,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 12:34:50,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 12:36:50,kasper,Login,HIF Data Hub
2026-08-31 12:36:51,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 12:36:53,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 12:36:55,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 12:36:56,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 12:41:14,kasper,Login,HIF Data Hub
2026-08-31 12:41:15,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 12:41:17,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 12:41:23,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 12:41:25,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 15:51:54,kasper,Login,HIF Data Hub
2026-08-31 15:51:55,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 15:51:58,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 15:51:59,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 15:52:01,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 15:52:02,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 15:52:03,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 15:52:04,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 15:52:06,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 15:52:07,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 15:52:08,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 15:52:09,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 15:52:11,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 15:52:13,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 15:52:15,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 15:52:16,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 15:52:17,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 15:52:18,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 15:52:20,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 15:52:24,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 15:52:25,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 15:52:26,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 15:52:28,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 15:52:29,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 15:52:30,kasper,Skiftede fane,SCOUTING -> Database
2026-08-31 15:52:32,kasper,Skiftede fane,SCOUTING -> Database
2026-08-31 15:52:33,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 15:52:48,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 15:52:51,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 15:56:10,kasper,Login,HIF Data Hub
2026-08-31 15:56:11,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 15:56:13,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 16:17:29,kasper,Skiftede fane,SCOUTING -> Top10-scouting
2026-08-31 16:17:31,kasper,Skiftede fane,SCOUTING -> Top10-scouting
2026-08-31 16:17:32,kasper,Skiftede fane,SCOUTING -> Top10-scouting
2026-08-31 16:17:34,kasper,Skiftede fane,SCOUTING -> Top10-scouting
2026-08-31 16:17:36,kasper,Skiftede fane,SCOUTING -> Top10-scouting
2026-08-31 16:17:40,kasper,Skiftede fane,SCOUTING -> Top10-scouting
2026-08-31 16:17:42,kasper,Skiftede fane,SCOUTING -> Top10-scouting
2026-08-31 16:17:45,kasper,Skiftede fane,SCOUTING -> Top10-scouting
2026-08-31 16:17:46,kasper,Skiftede fane,SCOUTING -> Top10-scouting
2026-08-31 16:17:51,kasper,Skiftede fane,SCOUTING -> Top10-scouting
2026-08-31 16:17:52,kasper,Skiftede fane,SCOUTING -> Top10-scouting
2026-08-31 16:17:53,kasper,Skiftede fane,SCOUTING -> Top10-scouting
2026-08-31 16:17:55,kasper,Skiftede fane,SCOUTING -> Top10-scouting
2026-08-31 16:17:56,kasper,Skiftede fane,SCOUTING -> Top10-scouting
2026-08-31 16:17:58,kasper,Skiftede fane,SCOUTING -> Top10-scouting
2026-08-31 16:18:46,kasper,Skiftede fane,SCOUTING -> Sammenligning
2026-08-31 16:18:49,kasper,Skiftede fane,SCOUTING -> Top10-scouting
2026-08-31 16:19:01,kasper,Login,HIF Data Hub
2026-08-31 16:19:02,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 16:19:04,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 16:19:06,kasper,Skiftede fane,TILPASNING -> Spillerdata
2026-08-31 16:19:08,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 16:19:09,kasper,Skiftede fane,SCOUTING -> Top10-scouting
2026-08-31 16:21:13,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 16:21:14,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 16:21:16,kasper,Login,HIF Data Hub
2026-08-31 16:21:18,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 16:21:20,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 16:21:22,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 16:21:23,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 16:21:25,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 16:21:27,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 16:21:28,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 16:21:31,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 16:21:32,kasper,Skiftede fane,SCOUTING -> Top10-scouting
2026-08-31 16:21:33,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 16:21:34,kasper,Skiftede fane,SCOUTING -> Top10-scouting
2026-08-31 16:21:36,kasper,Skiftede fane,SCOUTING -> Top10-scouting
2026-08-31 17:17:29,kasper,Skiftede fane,SPILLERANALYSE -> Spilleraktioner
2026-08-31 17:17:37,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 17:18:10,kasper,Login,HIF Data Hub
2026-08-31 17:18:12,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 17:18:14,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 17:18:16,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 17:18:18,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 17:18:21,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 17:18:23,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 17:18:27,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 17:18:29,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 17:18:31,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 17:18:33,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 17:18:35,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 17:18:39,kasper,Skiftede fane,SCOUTING -> Top10-scouting
2026-08-31 17:25:03,kasper,Skiftede fane,ADMIN -> System Log
2026-08-31 17:25:05,kasper,Skiftede fane,SCOUTING -> Top10-scouting
2026-08-31 17:27:52,kasper,Login,HIF Data Hub
2026-08-31 17:27:53,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 17:28:01,kasper,Skiftede fane,SCOUTING -> Scoutrapport
2026-08-31 17:28:07,kasper,Skiftede fane,SCOUTING -> Top10-scouting
2026-08-31 17:31:22,kasper,Login,HIF Data Hub
2026-08-31 17:31:24,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 17:31:26,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 17:31:28,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 17:31:29,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 17:31:30,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 17:31:33,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 17:31:35,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 17:31:37,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 17:31:38,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 17:31:40,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 17:31:42,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 17:31:43,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 17:31:46,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 17:31:48,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 17:31:49,kasper,Skiftede fane,HVIDOVRE IF -> Forside
2026-08-31 17:31:51,kasper,Skiftede fane,HVIDOVRE IF -> Forside
